date,signal,edge_prob,cover_prob,stake,pl
2021-01-09,-1,-0.06858218,0.4552523,0.388527335206994,-0.021960054359289168
2021-01-09,1,0.078350544,0.602185,1.4556006020349748,-0.08227237944293468
2021-01-09,-1,-0.103397965,0.4204365,1.0353369255650182,0.05319335931539537
2021-01-09,-1,-0.082865,0.44096947,0.6538743832031519,-0.036957803732491176
2021-01-09,-1,-0.0927912,0.43104327,0.8382838600169874,0.04306920140981674
2021-01-09,-1,-0.5207939,0.0030405298,8.789741777642234,0.45159781431779267
2021-01-09,-1,-0.5208359,0.002998594,8.790520863671997,0.4516378420634428
2021-01-09,-1,-0.08066106,0.4431734,0.6129294421420569,-0.03464354409111871
2021-01-09,-1,-0.5209886,0.0028458675,8.793358223421999,0.45178361943596973
2021-01-09,-1,-0.07767159,0.44616288,0.5573908895966434,-0.03150443514712705
2021-01-09,-1,-0.05057037,0.4732641,0.053902988350379856,0.002769418299198162
2021-01-09,-1,-0.06545511,0.45837936,0.33043249219101695,-0.018676460658100698
2021-01-09,-1,-0.11943784,0.40439662,1.3333266457017396,-0.07536130141962741
2021-01-09,-1,-0.5206493,0.0031851456,8.78705509808659,0.45145977856591346
2021-01-09,-1,-0.06027472,0.46355975,0.23419095200353304,-0.013236767584734636
2021-01-09,-1,-0.056699604,0.46713486,0.16777224697013268,-0.00948269871791991
2021-01-09,-1,-0.06998631,0.45384815,0.41461345726040016,0.02130193762481214
2021-01-09,-1,-0.0655691,0.45826536,0.33255027669392023,0.01708570989966393
2021-01-09,-1,-0.1113424,0.41249207,1.1829290648391035,-0.06686064071453315
2021-01-09,-1,-0.0731118,0.45072266,0.4726789558113693,0.024285216644406332
2021-01-09,-1,-0.04874733,0.47508714,0.020034492709312342,-0.00113237476257079
2021-01-09,-1,-0.11359888,0.41023558,1.2248501246135621,0.06293013527989388
2021-01-09,-1,-0.06635609,0.45747837,0.347171017966642,-0.019622543218112225
2021-01-09,-1,-0.076538265,0.4472962,0.5363359591191539,-0.030314383956596556
2021-01-09,-1,-0.07174733,0.45208713,0.44732976739805846,0.022982830479741118
2021-01-09,-1,-0.10645947,0.417375,1.0922136964486058,-0.06173329383167627
2021-01-10,-1,-0.06435794,0.45947653,0.31004916239379454,0.015929651588201532
2021-01-10,-1,-0.08730194,0.43653253,0.7363040927476505,-0.041616834741089875
2021-01-10,-1,-0.10098657,0.4228479,0.9905378935432153,0.05089168249070647
2021-01-10,-1,-0.068986416,0.45484805,0.3960373035723211,0.020347535252571103
2021-01-10,-1,-0.090185225,0.43364924,0.7898699221077452,-0.0446444428858846
2021-01-10,-1,-0.09011635,0.43371812,0.7885903926995868,-0.04457212227209176
2021-01-10,-1,-0.058522344,0.46531212,0.20163520591968936,0.010359578311443324
2021-01-10,-1,-0.05542639,0.46840808,0.14411839349744623,0.007404489591717717
2021-01-10,-1,-0.08969566,0.4341388,0.7807747989628594,0.040114510938525194
2021-01-10,-1,-0.08804864,0.43578583,0.7501762733281049,0.03854242524504664
2021-01-10,-1,-0.090386,0.43344846,0.7935999911786106,-0.04485527108801475
2021-01-10,-1,-0.07789475,0.44593972,0.5615367641999737,-0.031738765201684026
2021-01-10,-1,-0.10665551,0.41717896,1.0958557321244486,-0.061939146275436424
2021-01-10,-1,-0.5205092,0.0033252854,8.784451572716575,0.45132601509522646
2021-01-10,1,0.11298108,0.63681555,2.0989685849498496,0.1078404405117035
2021-01-10,-1,-0.090761036,0.43307343,0.8005673637758736,-0.04524907576303408
2021-01-11,-1,-0.05018273,0.47365174,0.04670141370220726,0.002399417057633413
2021-01-11,-1,-0.52136636,0.0024680793,8.800376793113577,0.45214421828091145
2021-01-11,-1,-0.09442511,0.42940935,0.868638771225265,0.04462877072393895
2021-01-12,-1,-0.07485607,0.4489784,0.5050841038861178,-0.02854798973524666
2021-01-12,-1,-0.0678533,0.45598117,0.3749862487788891,-0.021194695098565357
2021-01-12,-1,-0.086591065,0.4372434,0.7230974224868015,0.03715117278695107
2021-01-12,-1,-0.049804747,0.47402972,0.03967922785898614,-0.002242719936947878
2021-01-12,-1,-0.088594854,0.4352396,0.7603239215292046,0.03906378933787347
2021-01-12,-1,-0.06646031,0.45737416,0.349107198987989,0.01793636855483055
2021-01-13,-1,-0.066162795,0.45767167,0.34357991985269964,-0.01941956982950959
2021-01-13,-1,-0.09750506,0.4263294,0.9258582633133748,0.047568583771586403
2021-01-13,-1,-0.07587808,0.44795638,0.5240710800843014,-0.02962115754519883
2021-01-13,-1,-0.05529639,0.46853808,0.14170328866041057,-0.00800924835884403
2021-01-13,-1,-0.08340654,0.44042793,0.6639351053475313,-0.03752644842017208
2021-01-14,-1,-0.057118148,0.46671632,0.1755479765279816,-0.009922192746525442
2021-01-14,-1,-0.08874664,0.43508783,0.7631437585156845,0.03920866642892362
2021-01-14,-1,-0.064304054,0.4595304,0.3090481285686311,0.015878220647573466
2021-01-14,-1,-0.108021975,0.4158125,1.1212420163708814,0.05760697603225706
2021-01-14,-1,-0.073251665,0.4505828,0.47527732513741455,-0.026863273056951423
2021-01-14,-1,-0.09017426,0.4336602,0.789666171860146,0.040571330338716516
2021-01-14,-1,-0.08475223,0.43908224,0.6889354821956587,0.03539600659906866
2021-01-14,-1,-0.09020156,0.4336329,0.7901733328025411,0.04059738716483119
2021-01-15,-1,-0.053985417,0.46984905,0.11734793637329854,-0.0066326531705552276
2021-01-15,-1,-0.10333356,0.4205009,1.034140446529522,-0.058450920599522005
2021-01-15,-1,-0.086373866,0.4374606,0.7190622817136886,0.036943856030702604
2021-01-15,-1,-0.06522623,0.45860824,0.32618031311067847,0.016758435025811202
2021-01-15,-1,-0.13459903,0.38923544,1.6149919845878493,-0.09128138114779175
2021-01-15,-1,-0.10064173,0.42319274,0.9841313877960016,-0.055624345610506346
2021-01-15,-1,-0.06328359,0.46055087,0.29008994316630377,-0.01639624897337329
2021-01-15,-1,-0.0477767,0.47605777,0.002002042127599613,-0.00011315794274359467
2021-01-15,-1,-0.09435168,0.4294828,0.8672745304369895,-0.049019448844381946
2021-01-15,-1,-0.5212044,0.0026300538,8.797367622905128,0.45198961366072765
2021-01-15,-1,-0.1019083,0.42192617,1.0076617730479953,-0.05695431262287499
2021-01-15,-1,-0.048750818,0.47508365,0.020099271999988868,0.0010326568782329515
2021-01-16,-1,-0.048283637,0.47555083,0.01141995438756854,-0.0006454702061001693
2021-01-16,-1,-0.075642884,0.44819158,0.5197015231439331,0.026701133877038985
2021-01-16,-1,-0.09098062,0.43285385,0.8046467980810742,0.04134100233018401
2021-01-16,1,0.0455209,0.56935537,0.8456897385819112,-0.04779944922139807
2021-01-16,-1,-0.520779,0.0030554584,8.789464432652942,0.4515835649354849
2021-01-16,-1,-0.075253874,0.4485806,0.5124744797148102,0.026329824104905142
2021-01-16,-1,-0.10913956,0.4146949,1.1420046095365979,0.05867371290922163
2021-01-16,-1,-0.07392514,0.44990933,0.487789140613651,-0.02757045662704737
2021-01-16,-1,-0.104445755,0.4193887,1.054802825578891,0.05419347491860388
2021-01-16,-1,-0.115163624,0.40867084,1.2539199697221697,-0.07087313607580985
2021-01-16,-1,-0.09793672,0.42589775,0.9338776072977012,0.0479806002229452
2021-01-16,-1,-0.10607645,0.41775802,1.0850979405188519,0.055749972030520456
2021-01-16,-1,-0.08858997,0.4352445,0.7602331197884261,-0.04296933348947362
2021-01-16,-1,-0.049857676,0.4739768,0.04066254427131489,-0.0022982982191184654
2021-01-16,-1,-0.09127751,0.43255696,0.8101624501641908,0.04162438453733924
2021-01-16,-1,-0.07133269,0.45250177,0.4396265684990018,-0.02484824738749052
2021-01-16,-1,-0.10477343,0.41906103,1.0608904178950795,-0.05996286267429034
2021-01-16,-1,-0.07059562,0.45323884,0.4259332230543484,0.021883522570133207
2021-01-16,-1,-0.07566962,0.44816485,0.5201981643724569,0.026726650223135973
2021-01-16,-1,-0.065279126,0.45855534,0.32716307585385557,-0.01849166912869914
2021-01-16,-1,-0.056494743,0.46733972,0.1639663252255691,0.008424233153462413
2021-01-16,-1,-0.059006363,0.4648281,0.21062734660247345,-0.011904922927698021
2021-01-16,-1,-0.069654584,0.45417988,0.40845056593966445,0.020985301673412338
2021-01-16,-1,-0.0731439,0.45069057,0.4732752574870884,0.024315853327512738
2021-01-16,-1,-0.08382231,0.44001216,0.6716593436743286,0.03450839617848395
2021-01-16,-1,-0.073277235,0.45055723,0.47575237326904624,0.024443122148513796
2021-01-16,-1,-0.11786559,0.40596887,1.3041172759670587,0.06700270910561085
2021-01-16,-1,-0.06200868,0.4618258,0.26640453055200514,0.01368728533387184
2021-01-16,-1,-0.068398744,0.45543572,0.38511950158206115,0.019786602333188075
2021-01-16,-1,-0.10958564,0.41424882,1.1502919293900498,-0.06501594871053075
2021-01-16,-1,-0.06920442,0.45463005,0.40008739341251376,0.020555620059371005
2021-01-16,1,0.048938096,0.57277256,0.9091745507837072,-0.05138769076995722
2021-01-16,-1,-0.12966648,0.394168,1.523354757060794,0.07826665402948857
2021-01-16,-1,-0.048553526,0.47528094,0.01643398221980104,-0.0009288693746455502
2021-01-16,-1,-0.056379467,0.467455,0.1618247329491693,-0.009146537734205836
2021-01-16,-1,-0.11168295,0.41215152,1.1892558422285604,0.06110137847065927
2021-01-16,1,0.060643673,0.58447814,1.1266413979322698,0.05788438451290128
2021-01-16,-1,-0.07532212,0.44851235,0.5137423820707965,-0.029037366523863333
2021-01-17,-1,-0.072128445,0.45170602,0.45441008850214315,0.023346601977944387
2021-01-17,-1,-0.09231815,0.43151632,0.829495469581803,0.042617673024535174
2021-01-17,-1,-0.06054449,0.46328998,0.23920276515916125,0.01228971779346466
2021-01-17,-1,-0.08319679,0.44063768,0.6600383818621899,-0.037306200700624556
2021-01-17,-1,-0.050517768,0.4733167,0.05292576229871354,0.002719210550189033
2021-01-17,-1,-0.11848682,0.40534765,1.315658509421442,0.06759567257761956
2021-01-17,-1,-0.0938018,0.43003267,0.8570587809303063,0.04403381600975992
2021-01-17,-1,-0.07471815,0.44911632,0.5025217230548923,0.0258184731155634
2021-01-18,-1,-0.07735273,0.44648173,0.5514671833491771,-0.031169619808758348
2021-01-18,-1,-0.057612866,0.4662216,0.18473888443600497,-0.010441674437984511
2021-01-18,-1,-0.07177526,0.4520592,0.4478485553926256,-0.025312964442801823
2021-01-18,-1,-0.054106236,0.46972823,0.11959251111180003,0.00614440310001374
2021-01-18,-1,-0.07231328,0.4515212,0.4578439445771768,0.02352302603423595
2021-01-18,-1,-0.5208224,0.0030120856,8.790270215917083,0.45162496432696936
2021-01-18,-1,-0.08764589,0.43618858,0.7426939884203317,0.03815800172090533
2021-01-18,-1,-0.10428706,0.4195474,1.0518545373493602,0.054041998282074954
2021-01-18,-1,-0.08583307,0.4380014,0.7090154012980857,-0.04007444352862333
2021-01-19,-1,-0.057670563,0.4661639,0.1858107879125073,0.009546554133296026
2021-01-19,-1,-0.060693353,0.4631411,0.24196834256883468,-0.013676355495573533
2021-01-19,-1,-0.052737445,0.47109702,0.09416304067158188,-0.005322213662732967
2021-01-19,-1,-0.050824523,0.47300994,0.0586246788708392,-0.0033135406910651906
2021-01-19,-1,-0.05518323,0.46865124,0.13960100689373758,-0.007890424745442192
2021-01-19,-1,-0.05200526,0.4718292,0.0805604969677064,0.004139023110270507
2021-01-19,-1,-0.054018408,0.46981606,0.11796084812355004,0.006060571804642673
2021-01-19,-1,-0.10599354,0.41784093,1.0835576329405314,0.05567083437740805
2021-01-19,-1,-0.04825744,0.47557703,0.010933279203764164,-0.0006179627117150773
2021-01-20,-1,-0.07776517,0.4460693,0.5591294107310522,-0.031602698551415065
2021-01-20,-1,-0.11312193,0.41071254,1.2159892035195858,0.06247488042712213
2021-01-20,-1,-0.052941173,0.4708933,0.09794792298840382,-0.005536139978565136
2021-01-20,-1,-0.068841845,0.45499262,0.39335145452040443,-0.0222327196591496
2021-01-20,-1,-0.054227173,0.4696073,0.12183930052690584,-0.006886510729658584
2021-01-20,-1,-0.09606305,0.42777142,0.8990684277689392,-0.050816479967896844
2021-01-20,-1,-0.04958129,0.47425318,0.03552781656414501,-0.0020080769416129206
2021-01-20,-1,-0.07776621,0.44606826,0.5591487891513405,0.028727848604321482
2021-01-20,-1,-0.05603835,0.46779612,0.15548743584584185,-0.00878834571972147
2021-01-20,-1,-0.06427145,0.45956302,0.3084424145173437,0.01584710037708284
2021-01-20,-1,-0.52061373,0.0032207114,8.786394354512334,0.45142583099822514
2021-01-20,-1,-0.10813135,0.41570312,1.1232739821553666,-0.06348886030210782
2021-01-21,-1,-0.05783254,0.46600193,0.1888199797486582,-0.010672343085439028
2021-01-21,-1,-0.096836895,0.42699757,0.9134450009460325,0.046930817350745224
2021-01-21,-1,-0.062378347,0.46145612,0.2732722427020735,0.014040133446455022
2021-01-21,-1,-0.048227936,0.47560653,0.010385146744189206,-0.0005869815746943216
2021-01-21,-1,-0.07907784,0.44475663,0.5835163221597769,0.02997979944944384
2021-01-21,-1,-0.098386884,0.42544758,0.9422407798248518,-0.05325663568425361
2021-01-21,1,0.042217195,0.56605166,0.7843132985074486,0.04029631134867667
2021-01-21,-1,-0.051459372,0.4723751,0.07041893912726861,-0.00398016713633398
2021-01-21,-1,-0.09042621,0.43340826,0.7943468908634254,-0.044897486798965255
2021-01-22,-1,-0.07056683,0.45326763,0.42539837865439994,-0.0240440521762185
2021-01-22,-1,-0.5206837,0.00315074,8.787694287493817,0.45149261872738133
2021-01-22,-1,-0.081026554,0.4428079,0.6197196406109727,0.031839847207069394
2021-01-22,-1,-0.10645723,0.41737723,1.092172171262274,0.05611343061923979
2021-01-22,-1,-0.07219368,0.45164078,0.45562207027386964,0.023408870965242384
2021-01-22,-1,-0.080982834,0.44285163,0.6189074079663303,0.03179811646044256
2021-01-23,-1,-0.067252755,0.4565817,0.36382926171535984,0.018692756116390236
2021-01-23,-1,-0.07500386,0.4488306,0.5078297492063517,0.02609118795394899
2021-01-23,-1,-0.063642025,0.46019244,0.29674892204641223,0.015246314167976392
2021-01-23,-1,-0.05959189,0.46424258,0.22150528441385603,0.0113804597258568
2021-01-23,-1,-0.065166235,0.45866823,0.3250657771095429,0.016701172590255747
2021-01-23,-1,-0.052333266,0.4715012,0.08665417964455636,0.0044521032720804266
2021-01-23,-1,-0.0690946,0.45473987,0.3980471225907624,-0.022498124732960693
2021-01-23,-1,-0.09049344,0.43334103,0.7955959684682749,0.040875990390777606
2021-01-23,-1,-0.10335675,0.42047772,1.0345712011290666,-0.05847526739204942
2021-01-23,-1,-0.05965677,0.4641777,0.22271062215576953,-0.012587884881577747
2021-01-23,-1,-0.06290704,0.46092743,0.28309433344233453,-0.016000848300386176
2021-01-23,-1,-0.52099216,0.0028423015,8.793424473396358,0.4517870232155547
2021-01-23,-1,-0.09053868,0.4332958,0.7964364382396231,-0.0450155906485777
2021-01-23,-1,-0.07036492,0.45346954,0.42164727015579345,-0.023832034799132013
2021-01-23,-1,-0.08615741,0.43767706,0.7150409826693521,-0.04041501697730702
2021-01-23,-1,-0.1229271,0.40090737,1.3981502299108626,0.07183391775190834
2021-01-23,-1,-0.100354075,0.4234804,0.9787873731497214,-0.05532229517159288
2021-01-23,-1,-0.055843025,0.46799144,0.15185868822962542,0.007802169099450113
2021-01-23,-1,-0.057650775,0.4661837,0.18544315159618652,-0.010481480504944534
2021-01-23,-1,-0.053842306,0.46999216,0.11468921710978436,-0.006482379008965658
2021-01-23,-1,-0.089398324,0.43443614,0.7752508418424771,-0.04381815405568669
2021-01-23,-1,-0.055686533,0.46814793,0.14895137151727403,-0.00841891913130732
2021-01-23,-1,-0.12368056,0.4001539,1.4121480933886128,0.07255309753119948
2021-01-23,-1,-0.072496355,0.4513381,0.4612451341722972,-0.026070155949220165
2021-01-23,-1,-0.110823095,0.41301137,1.173281379881433,-0.06631534140889005
2021-01-24,-1,-0.104082316,0.41975215,1.0480508302814004,0.05384657208621502
2021-01-24,-1,-0.07864392,0.44519055,0.5754548993199673,0.029565621078014363
2021-01-24,-1,-0.12119478,0.4026397,1.3659671031657,-0.0772061811880966
2021-01-24,-1,-0.06893155,0.45490292,0.3950179986651726,0.020295165583491342
2021-01-24,-1,-0.05393362,0.46990085,0.11638565938871143,-0.006578264063341014
2021-01-24,-1,-0.0646351,0.45919937,0.315198285498892,0.016194202333688734
2021-01-24,-1,-0.049310625,0.47452384,0.03049939333398439,0.0015669924914837041
2021-01-24,-1,-0.07767624,0.44615823,0.5574772619842131,-0.03150931702326368
2021-01-24,-1,-0.07540068,0.4484338,0.5152018539530591,-0.02911985771294084
2021-01-24,-1,-0.06460756,0.4592269,0.31468669520328896,0.016167917937040338
2021-01-24,-1,-0.07104233,0.45279214,0.4342321699599731,0.022309904411435127
2021-01-24,-1,-0.09913349,0.42470098,0.9561112993978522,0.049122918963432294
2021-01-25,-1,-0.086452425,0.43738204,0.7205217535959502,0.037018840521574004
2021-01-25,-1,-0.049755245,0.47407922,0.03875958339903283,0.0019913830906152785
2021-01-26,-1,-0.067379534,0.45645493,0.3661845702840787,-0.020697213143798784
2021-01-26,-1,-0.08966258,0.4341719,0.7801602262051547,-0.044095638643528126
2021-01-26,-1,-0.05275014,0.47108433,0.0943989037299442,-0.005335544939875218
2021-01-26,-1,-0.069129795,0.45470467,0.398701005858195,-0.022535083038841025
2021-01-27,-1,-0.1471073,0.37672716,1.8473713566517553,-0.1044157559525455
2021-01-27,-1,-0.13808328,0.3857512,1.6797225523795882,0.08630049124360084
2021-01-27,-1,-0.09438017,0.4294543,0.8678038381454278,-0.04904936598275755
2021-01-27,-1,-0.047708392,0.47612607,0.0007330324333112067,-4.143191642889155e-05
2021-01-27,-1,-0.064662546,0.45917192,0.31570821478704236,-0.017844225953121014
2021-01-27,1,0.040133953,0.5639684,0.7456107175082516,0.03830785691738131
2021-01-27,-1,-0.0775972,0.44623727,0.5560089313955333,0.02856652954220773
2021-01-27,-1,-0.5202288,0.0036056703,8.779242566832355,0.4510583877027966
2021-01-27,-1,-0.08562431,0.43821016,0.7051369488947306,-0.03985522851364318
2021-01-27,-1,-0.10806829,0.41576618,1.1221024182316697,0.05765118160843852
2021-01-27,-1,-0.050581366,0.4732531,0.05410729226713053,0.0027799149900674947
2021-01-27,-1,-0.0632489,0.46058556,0.28944547227443956,-0.016359822666815536
2021-01-27,-1,-0.05455315,0.46928132,0.12789533370148226,-0.0072288053526212235
2021-01-28,-1,-0.09559342,0.42824104,0.8903437092861297,0.04574392323195936
2021-01-28,1,0.04485774,0.5686922,0.8333694926319507,-0.0471030934022205
2021-01-28,-1,-0.12822342,0.39561105,1.4965455430960701,0.07688925492763521
2021-01-28,-1,-0.06615636,0.4576781,0.3434603273160655,0.017646244570612923
2021-01-28,-1,-0.048657984,0.47517648,0.01837459259435719,0.0009440466016531202
2021-01-28,-1,-0.07264879,0.45118567,0.46407715188010096,-0.026230225157160725
2021-01-28,-1,-0.051833242,0.47200122,0.07736471862763941,-0.004372751342319169
2021-01-28,-1,-0.08840555,0.43542892,0.7568070150815082,-0.04277568573605506
2021-01-29,1,0.076336265,0.60017073,1.41817921145139,0.07286296325922015
2021-01-29,-1,-0.049037308,0.47479716,0.025421693549376442,-0.00143686613955251
2021-01-29,-1,-0.078626424,0.44520804,0.5751298955282809,0.029548923090100324
2021-01-29,-1,-0.061411858,0.4624226,0.2553167521323616,0.013117619395256047
2021-01-29,-1,-0.08314726,0.4406872,0.6591181837330851,0.033864058658480634
2021-01-29,-1,-0.055909127,0.46792534,0.1530867264067338,0.007865263029932984
2021-01-29,-1,-0.095308244,0.42852622,0.8850456491793897,0.04547172042727471
2021-01-29,-1,-0.09397632,0.42985815,0.8603010674790642,-0.0486252999345068
2021-01-29,-1,-0.062924266,0.4609102,0.28341435421166233,0.01456121307611466
2021-01-29,-1,-0.08022466,0.4436098,0.604822064762708,0.03107444216310978
2021-01-29,-1,-0.048680842,0.47515363,0.0187992568332399,-0.001062557675001795
2021-01-29,-1,-0.08750683,0.43632764,0.7401105681613652,-0.04183198152595621
2021-01-29,-1,-0.0482485,0.47558597,0.010767178458438649,0.0005531942099332998
2021-01-30,-1,-0.09179142,0.43204305,0.8197099210055138,-0.04633103720884778
2021-01-30,1,0.073569775,0.59740424,1.3667832114943992,0.07022234857082366
2021-01-30,-1,-0.061145514,0.46268895,0.25036861092910834,-0.014151149243936045
2021-01-30,-1,-0.075126976,0.4487075,0.510116956469487,0.026208699688315407
2021-01-30,-1,-0.058612198,0.46522227,0.20330451841021346,0.0104453439563513
2021-01-30,-1,-0.092326134,0.43150833,0.8296438529142939,-0.04689251555271273
2021-01-30,-1,-0.07032338,0.4535111,0.42087545535918,0.02162366546690464
2021-01-30,-1,-0.08792594,0.43590853,0.7478968174330848,-0.04227207014203992
2021-01-30,-1,-0.082313925,0.44152054,0.6436364869304244,-0.036379144939914634
2021-01-30,-1,-0.06136805,0.46246642,0.2545028584802654,-0.014384822122859218
2021-01-30,-1,-0.048725784,0.47510868,0.01963418991307721,-0.0011097491443222939
2021-01-30,-1,-0.05713612,0.46669835,0.17588183902608587,-0.009941063075438057
2021-01-30,-1,-0.069521844,0.45431262,0.4059845235407282,-0.02294675663228345
2021-01-30,-1,-0.08198878,0.4418457,0.6375959564920793,-0.03603772655113041
2021-01-30,-1,-0.08345306,0.4403814,0.6647993828923766,-0.037575298475615936
2021-01-30,-1,-0.12435785,0.39947662,1.4247307785161882,-0.08052757813526594
2021-01-30,-1,-0.08265889,0.44117558,0.6500452073542424,-0.03674137389043507
2021-01-30,-1,-0.066527575,0.4573069,0.35035683026198955,0.018000571891665457
2021-01-30,-1,-0.06768027,0.4561542,0.3717716456876853,0.01910081852972509
2021-01-30,-1,-0.054353863,0.4694806,0.12419294808817198,-0.0070195418543810605
2021-01-30,-1,-0.103245586,0.42058888,1.0325060151955165,0.05304791329801084
2021-01-30,-1,-0.059469312,0.46436515,0.21922804319544018,0.011263460025191324
2021-01-30,-1,-0.05158463,0.47224984,0.07274601056928177,-0.0041116961453220675
2021-01-30,-1,-0.07796258,0.4458719,0.5627969151878448,-0.031809990522753955
2021-01-30,-1,-0.06094235,0.46289212,0.2465942483261564,0.012669476121664053
2021-01-30,-1,-0.07656857,0.4472659,0.5368990406458074,0.027584704920649517
2021-01-30,-1,-0.050796628,0.47303784,0.05810644454542318,0.002985382735729236
2021-01-30,-1,-0.06888458,0.4549499,0.3941454160830612,-0.02227759536671298
2021-01-30,-1,-0.0588561,0.46497837,0.20783574674269914,0.010678148612380034
2021-01-30,-1,-0.063723356,0.4601111,0.29825988515972535,0.015323944166302698
2021-01-30,-1,-0.07254559,0.45128888,0.46215979560989073,0.023744765073061003
2021-01-30,-1,-0.051558882,0.47227558,0.07226764042274361,-0.004084658062103953
2021-01-30,-1,-0.07737395,0.44646052,0.5518613957847492,-0.031191901192150998
2021-01-30,-1,-0.09195194,0.43188253,0.8226919830532612,0.04226812468469143
2021-01-30,-1,-0.52027154,0.0035629354,8.780036498116232,0.4510991781653138
2021-01-30,-1,-0.07603115,0.44780332,0.5269147248442784,-0.02978188392877319
2021-01-31,-1,-0.085635215,0.43819925,0.7053395918040274,0.0362388140708208
2021-01-31,-1,-0.09590429,0.42793018,0.896119032201105,-0.050649776415462935
2021-01-31,-1,-0.049949348,0.47388512,0.0423656305800544,-0.002394558802427373
2021-01-31,-1,-0.10991517,0.4139193,1.1564138491936056,-0.06536196732875145
2021-01-31,-1,-0.051187307,0.47264716,0.06536449344700608,0.0033582855015993063
2021-01-31,-1,-0.05565968,0.4681748,0.14845251561214587,0.007627167358994491
2021-01-31,-1,-0.0630793,0.46075517,0.2862945411356107,-0.01618172807006292
2021-01-31,-1,-0.066112965,0.4577215,0.34265418503208445,0.01760482673346997
2021-01-31,-1,-0.0737693,0.45006517,0.48489400462262333,0.024912799283862114
2021-01-31,-1,-0.05213654,0.47169793,0.08299940957823908,-0.004691231172076939
2021-01-31,-1,-0.11596474,0.40786973,1.2688031501725063,0.06518834613263608
2021-01-31,-1,-0.06048292,0.46335155,0.2380588846930183,-0.013455388012236641
2021-01-31,-1,-0.12311497,0.4007195,1.401640560239307,-0.07922248991474724
2021-02-01,1,0.044193625,0.5680281,0.8210315292691555,0.042182814180851014
2021-02-01,-1,-0.06934452,0.45448995,0.4026901920917682,-0.02276055686938096
2021-02-01,-1,-0.05011195,0.47372252,0.045386449468378554,0.002331857055425657
2021-02-01,-1,-0.078753084,0.44508138,0.5774829894203953,-0.03264006593636557
2021-02-01,-1,-0.064079106,0.45975536,0.304869033816236,-0.017231581792055056
2021-02-01,-1,-0.06590602,0.45792845,0.3388095064469452,-0.01914994005519567
2021-02-02,-1,-0.108908504,0.41492596,1.1377120126082303,-0.06430491596886559
2021-02-02,-1,-0.52087015,0.0029643308,8.791157405848596,0.4516705462159589
2021-02-02,-1,-0.048695922,0.47513855,0.019079413423689275,-0.0010783924783679562
2021-02-02,-1,-0.0868628,0.43697166,0.7281457778064021,0.037410546302795444
2021-02-02,-1,-0.0693849,0.45444956,0.403440413791489,0.02072789095342159
2021-02-02,-1,-0.053736627,0.47009784,0.1127259063000344,0.005791611880064024
2021-02-02,-1,-0.059157908,0.46467656,0.21344275423574474,0.010966224461793905
2021-02-02,-1,-0.050380886,0.47345358,0.05038275988777645,-0.002847697048953141
2021-02-02,-1,-0.06730461,0.45652986,0.3647926460382491,-0.020618539832212755
2021-02-03,-1,-0.0524863,0.47134817,0.08949727073538176,-0.005058498469122962
2021-02-03,-1,-0.067534864,0.4562996,0.3690702938995379,0.01896202895045282
2021-02-03,-1,-0.06754798,0.4562865,0.36931390832601535,0.01897454532980919
2021-02-03,-1,-0.09359059,0.43024388,0.8531349276565613,0.043832216963171966
2021-02-03,-1,-0.087664306,0.43617016,0.7430361559557023,0.03817558154463768
2021-02-03,-1,-0.14008835,0.38374612,1.7169728591954885,-0.09704546863161956
2021-02-03,-1,-0.14390185,0.3799326,1.7878203637684238,-0.1010498588267464
2021-02-03,-1,-0.05376178,0.4700727,0.11319320306355093,0.005815620571374913
2021-02-04,-1,-0.05950889,0.46432558,0.21996331582808176,0.011301236733794212
2021-02-04,-1,-0.056601256,0.4672332,0.16594513877154984,0.008525900289416327
2021-02-04,-1,-0.068695515,0.45513895,0.39063293898857293,-0.022079065737157764
2021-02-04,-1,-0.059723705,0.46411076,0.22395416306910818,-0.012658171380313719
2021-02-04,-1,-0.05841565,0.46541882,0.19965307035880267,0.010257740497589124
2021-02-04,-1,-0.11643079,0.40740368,1.277461428357186,0.06563318963348869
2021-02-04,-1,-0.05777532,0.46605915,0.1877569349785737,0.009646542936563501
2021-02-05,-1,-0.05365622,0.47017825,0.11123210693040478,0.005714863717556001
2021-02-05,-1,-0.08072224,0.44311222,0.6140661249092363,-0.034707790832839536
2021-02-05,-1,-0.04812196,0.4757125,0.008416299242928447,-0.0004756998340420139
2021-02-05,-1,-0.086248815,0.43758565,0.7167390859557325,0.03682449528574944
2021-02-05,-1,-0.07396215,0.44987231,0.48847679769929947,-0.027609323871673405
2021-02-05,-1,-0.06582382,0.45801064,0.33728248692825014,0.017328840568661685
2021-02-05,-1,-0.057410717,0.46642375,0.18098334658419032,0.009298530697822577
2021-02-05,-1,-0.054410547,0.46942392,0.125246026813537,-0.007079063190354258
2021-02-05,-1,-0.04829994,0.47553453,0.011722811413212254,0.0006022925525903666
2021-02-05,-1,-0.0698027,0.45403177,0.4112023016205608,-0.023241672021458798
2021-02-05,-1,-0.5205195,0.00331495,8.784643583447956,0.4513358801889699
2021-02-05,-1,-0.070250034,0.45358443,0.41951287557835826,0.021553659081459065
2021-02-06,1,0.051362574,0.57519704,0.9542166435628375,-0.0539335265870404
2021-02-06,-1,-0.05866435,0.46517012,0.20427343942461357,0.010495125010609646
