date,signal,edge_prob,cover_prob,stake,pl,clv,bankroll
2012-02-04,-1,-0.12694871,0.39688575,0.5676123444128317,0.07567253751307726,0.5,354.44736100429986
2012-02-04,-1,-0.17482266,0.3490118,0.9103714449113912,0.12136825069785119,-0.0,354.5687292549977
2012-02-04,1,0.051534712,0.5753692,0.3689683973876643,-0.054114263504743576,0.5,354.514614991493
2012-02-04,-1,-0.07532883,0.44850564,0.19803411305752805,0.026401370577514172,-0.5,354.54101636207054
2012-02-04,-1,-0.059229344,0.46460512,0.0827680699583625,-0.012139069847762585,1.0,354.5288772922228
2012-02-04,-1,-0.14489305,0.37894142,0.6960868784205506,0.09280041376501322,1.0,354.62167770598774
2012-02-04,-1,-0.17194504,0.35188943,0.8897686123692891,-0.13049674034118652,0.5,354.49118096564655
2012-02-04,-1,-0.086624384,0.43721008,0.2789057578739274,-0.04090534523129463,-0.5,354.45027562041525
2012-02-04,1,0.056332707,0.5801672,0.40332024394589855,0.053769560493528844,0.5,354.5040451809088
2012-02-04,-1,-0.07267609,0.45115837,0.17904134988694156,0.023869306929409504,1.0,354.5279144878382
2012-02-04,-1,-0.11428487,0.4095496,0.47694411276879123,0.06358489490300417,-0.0,354.59149938274123
2012-02-04,-1,-0.10304803,0.42078644,0.3964927400515447,0.052859336201101545,0.5,354.6443587189423
2012-02-04,-1,-0.11278528,0.4110492,0.4662077430693652,0.06215355122834444,1.5,354.70651227017066
2012-02-04,-1,-0.051787913,0.47204655,0.029490189791882324,-0.004325139801949263,-1.0,354.7021871303687
2012-02-04,-1,-0.05362144,0.47021303,0.042617495235857165,0.005681648820172996,2.0,354.70786877918886
2012-02-04,-1,-0.106755465,0.417079,0.4230367356866023,-0.06204412505030632,-0.5,354.64582465413855
2012-02-04,-1,-0.077009976,0.4468245,0.21007041539870697,-0.03080970048904419,-0.5,354.6150149536495
2012-02-04,-1,-0.07160562,0.45222884,0.17137735312994118,0.02284756367839873,1.5,354.6378625173279
2012-02-04,-1,-0.09506032,0.42877415,0.3393039588870789,0.045235083080828194,-1.5,354.68309760040876
2012-02-04,-1,-0.055834055,0.4680004,0.05845907809537091,0.00779360566008836,-0.0,354.69089120606884
2012-02-04,-1,-0.12787151,0.39596295,0.574219196565052,-0.08421710133552551,0.5,354.6066741047333
2012-02-04,-1,-0.054477543,0.46935692,0.048747080362266514,0.006498828476294875,-0.0,354.6131729332096
2012-02-04,-1,-0.06599635,0.45783812,0.13121716124778748,-0.019244791939854622,1.0,354.59392814126977
2012-02-05,-1,-0.11873847,0.405096,0.5088302326241814,0.06783586587756872,-0.0,354.6617640071473
2012-02-05,-1,-0.06321341,0.46062106,0.11129232417326881,-0.0163225419819355,1.0,354.6454414651654
2012-02-05,-1,-0.093290955,0.4305435,0.3266356989835332,0.043546185046434406,-0.0,354.6889876502118
2012-02-05,-1,-0.06500712,0.45882735,0.12413449940758332,0.01654927461594343,0.5,354.70553692482775
2012-02-05,-1,-0.080233365,0.4436011,0.2331485759281619,0.03108273548260331,-0.5,354.73661966031034
2012-02-05,-1,-0.05956614,0.46426833,0.08517933223182139,0.011355877434834839,-0.0,354.7479755377452
2012-02-06,1,0.08246678,0.60630125,0.5904301780509402,0.07871454917639495,-0.5,354.8266900869216
2012-02-06,-1,-0.07123572,0.45259875,0.16872890991886205,-0.024746403098106384,0.5,354.8019436838235
2012-02-07,1,0.064986825,0.5888213,0.4652804825077991,0.062029931366443636,-1.0,354.86397361518993
2012-02-07,-1,-0.08086544,0.44296902,0.23767410836101321,-0.034858159720897675,1.0,354.82911545546904
2012-02-07,-1,-0.5112718,0.012562671,3.3192162774924423,0.4425089072585106,,355.27162436272755
2012-02-07,-1,-0.062364817,0.46146965,0.10521672404702488,0.014027208139188589,-0.0,355.2856515708668
2012-02-07,1,0.111204684,0.63503915,0.7961824030417799,-0.11677104234695435,-1.5,355.1688805285198
2012-02-07,-1,-0.15081298,0.37302148,0.7384713170800894,-0.10830692201852798,-0.0,355.0605736065013
2012-02-08,-1,-0.10556978,0.4182647,0.4145475237662195,0.05526635097339749,2.0,355.1158399574747
2012-02-08,-1,-0.09283075,0.43100372,0.32334111218522454,-0.04742239788174629,-1.5,355.06841755959294
2012-02-08,-1,-0.09193447,0.4319,0.3169238219014907,0.042251423947513106,2.0,355.11066898354045
2012-02-08,-1,-0.11189625,0.41193822,0.45984265024506316,-0.06744221597909927,0.5,355.04322676756135
2012-02-08,-1,-0.10548943,0.41834503,0.41397236110375024,-0.060714710503816605,-0.0,354.98251205705753
2012-02-08,-1,-0.51072174,0.013112747,3.3152784300322793,0.4419839241206646,,355.4244959811782
2012-02-08,-1,-0.11685136,0.4069831,0.4953191425022088,-0.07264532893896103,-2.0,355.35185065223925
2012-02-08,1,0.058944106,0.5827786,0.42201681510946093,0.05626213662698865,1.5,355.4081127888662
2012-02-08,-1,-0.14671308,0.3771214,0.7091174979135146,-0.10400178283452988,2.5,355.3041110060317
2012-02-08,-1,-0.07665324,0.44718122,0.20751642291896472,-0.030435122549533844,2.5,355.27367588348216
2012-02-08,-1,-0.06725696,0.4565775,0.140242546487463,-0.0205684881657362,-0.5,355.2531073953164
2012-02-08,-1,-0.0838058,0.44002867,0.2587259660553469,-0.0379457026720047,-0.5,355.2151616926444
2012-02-08,-1,-0.51231337,0.011521098,3.326673783131948,0.44350312167406086,,355.6586648143185
2012-02-08,1,0.07624507,0.60007954,0.5458849423724887,0.07277589923143388,1.0,355.7314407135499
2012-02-08,1,0.066536725,0.5903712,0.4763769765769694,-0.06986720114946365,1.0,355.6615735124004
2012-02-09,-1,-0.0984005,0.42543396,0.36321829477638584,0.048423277448862795,1.5,355.70999678984936
2012-02-09,-1,-0.5106452,0.013189273,3.3147301916067917,0.4419108344614506,,356.15190762431075
2012-02-09,-1,-0.11469963,0.40913484,0.4799135513052084,-0.0703858882188797,-0.5,356.0815217360919
2012-02-09,1,0.10202986,0.6258643,0.7304941228663863,0.09738749422878028,1.0,356.17890923032064
2012-02-09,1,0.05419755,0.578032,0.388033373393854,0.05173155639320612,0.0,356.2306407867138
2012-02-09,1,0.08215535,0.6059898,0.5882003432243702,0.07841727364808321,-0.5,356.3090580603619
2012-02-09,-1,-0.05073324,0.47310123,0.021939087503556963,0.0029248596131801604,-1.0,356.3119829199751
2012-02-09,-1,-0.062039852,0.4617946,0.10289019056933227,0.013717041009105743,1.0,356.3256999609842
2012-02-09,-1,-0.15960494,0.36422953,0.8014181511258104,0.10684289322048426,0.5,356.43254285420466
2012-02-09,-1,-0.51226676,0.011567719,3.3263401257951615,0.44345863938331603,,356.876001493588
2012-02-09,1,0.09542835,0.6192628,0.6832299456563432,-0.10020501911640167,0.0,356.7757964744716
2012-02-09,-1,-0.15250278,0.3713317,0.7505695451663266,-0.11008129268884659,-0.0,356.66571518178273
2012-02-09,-1,-0.13297147,0.390863,0.6107329323518124,-0.08957234025001526,0.5,356.5761428415327
2012-02-09,-1,-0.090337425,0.43349704,0.3054897588611043,0.04072706568986178,2.0,356.61686990722256
2012-02-09,-1,-0.12617505,0.39765942,0.5620731652580602,-0.0824357196688652,1.0,356.5344341875537
2012-02-09,-1,-0.13311139,0.39072308,0.6117347679697736,0.08155481929332019,0.5,356.61598900684703
2012-02-09,-1,-0.11457765,0.40925682,0.47904029161894746,0.06386435177922249,2.0,356.67985335862625
2012-02-09,-1,-0.15585327,0.3679812,0.7745578211064393,0.10326194690912963,0.5,356.7831153055354
2012-02-09,-1,-0.100515634,0.42331883,0.3783616286650487,0.05044214563071728,0.5,356.8335574511661
2012-02-09,1,0.054255843,0.5780903,0.38845074986752015,0.051787199892103675,-1.0,356.8853446510582
2012-02-10,1,0.06168717,0.58552164,0.4416560901705186,-0.06477490812540054,-0.5,356.8205697429328
2012-02-10,-1,-0.1308384,0.39299607,0.5954610479316729,-0.08733250945806503,0.5,356.7332372334747
2012-02-10,-1,-0.098585814,0.42524865,0.36454525325601483,0.04860018395259977,0.5,356.7818374174273
2012-02-10,-1,-0.08282426,0.4410102,0.2516982829990553,-0.036914996802806854,-0.0,356.7449224206245
2012-02-11,1,0.05237782,0.5762123,0.37500478591877545,0.049994620464742186,-2.0,356.79491704108926
2012-02-11,-1,-0.07293916,0.4508953,0.1809249288658353,-0.026535116136074066,0.5,356.7683819249532
2012-02-11,-1,-0.16787928,0.35595518,0.8606592449543308,0.11474075509607792,2.0,356.88312268004927
2012-02-11,-1,-0.070944756,0.4528897,0.1666459264848493,0.02221678271703422,-0.0,356.9053394627663
2012-02-11,-1,-0.10976136,0.4140731,0.4445577101100098,0.059267227582633496,-0.5,356.9646066903489
2012-02-11,-1,-0.12609416,0.3977403,0.5614941925620558,-0.08235080540180206,1.0,356.8822558849471
2012-02-11,-1,-0.056284428,0.46755004,0.06168359202691183,-0.00904674269258976,-0.0,356.8732091422545
2012-02-11,-1,-0.14409876,0.3797357,0.6904001239668502,-0.10125662386417389,-0.0,356.7719525183903
2012-02-11,-1,-0.20522547,0.318609,1.128043537618575,0.15038770343363286,3.0,356.92234022182396
2012-02-11,-1,-0.057136834,0.46669763,0.0677864656432117,0.009037107657641173,2.0,356.9313773294816
2012-02-11,-1,-0.05933708,0.4644974,0.0835392969465516,-0.012252180837094784,0.5,356.9191251486445
2012-02-11,-1,-0.088199854,0.4356346,0.2901855653565865,-0.042559683322906494,1.0,356.8765654653216
2012-02-11,-1,-0.07513255,0.44870192,0.19662869328729812,0.02621400382742286,1.0,356.90277946914904
2012-02-11,-1,-0.10172722,0.42210725,0.3870362622174765,0.05159862423688173,0.5,356.9543780933859
2012-02-11,-1,-0.059601337,0.46423313,0.08543126434927861,0.01138946434110403,1.5,356.965767557727
2012-02-11,-1,-0.09239468,0.4314398,0.32021909450583563,0.042690740749239925,-0.5,357.0084582984763
2012-02-11,-1,-0.07911962,0.44471484,0.22517463294307544,-0.03302494063973427,0.5,356.97543335783655
2012-02-11,-1,-0.075309515,0.44852495,0.19789574533964246,-0.029024118557572365,1.0,356.946409239279
2012-02-11,-1,-0.091516376,0.4323181,0.31393068495648474,-0.04604222998023033,1.0,356.90036700929875
2012-02-11,-1,-0.09583825,0.42799622,0.34487346590879037,0.045977594643831256,-0.0,356.9463446039426
2012-02-11,-1,-0.0697121,0.45412236,0.15782050450521126,0.021040201406925918,2.0,356.9673848053495
2012-02-11,-1,-0.04973498,0.4740995,0.014791928145658266,0.001972019721753895,-0.0,356.96935682507126
2012-02-11,-1,-0.060996532,0.46283793,0.09542034042117235,0.012721180857159198,1.0,356.98207800592843
2012-02-11,1,0.106220424,0.6300549,0.7604969177451183,-0.11153727769851685,0.5,356.8705407282299
2012-02-11,-1,-0.11775333,0.40608114,0.5017769969429805,-0.07359246164560318,1.0,356.7969482665843
2012-02-11,-1,-0.51170295,0.012131524,3.322303522265767,0.44292049035429953,,357.2398687569386
2012-02-11,-1,-0.052761883,0.47107258,0.036463544944990406,0.004861220866441727,-0.5,357.24472997780504
2012-02-11,-1,-0.06297845,0.46085602,0.10961015626715594,0.014612928600981833,0.5,357.259342906406
2012-02-11,-1,-0.0918459,0.43198857,0.316289857721462,0.04216690556332469,1.0,357.3015098119693
2012-02-11,-1,-0.08995482,0.43387964,0.30275067495222346,-0.044402528554201126,-0.0,357.2571072834151
2012-02-11,-1,-0.06350464,0.46032983,0.11337744122606126,-0.01662835292518139,1.0,357.2404789304899
2012-02-11,-1,-0.08455482,0.43927965,0.26408846125498076,0.03520755703747273,-0.0,357.2756864875274
2012-02-11,-1,-0.092463106,0.43137136,0.3207088870168935,0.04275603855773807,1.5,357.31844252608516
2012-02-11,-1,-0.069771856,0.4540626,0.15824837127121086,-0.023209288716316223,1.0,357.29523323736885
2012-02-11,1,0.11536801,0.6392025,0.8259900226026169,-0.12114273756742477,0.5,357.1740904998014
2012-02-11,-1,-0.05847934,0.46535513,0.0773982023438381,-0.011351505294442177,1.0,357.162738994507
2012-02-11,1,0.06004554,0.58388,0.4299027971203321,0.05731347434967757,-1.0,357.22005246885664
2012-02-11,-1,-0.13307181,0.39076266,0.6114513014747569,0.08151702830940485,1.5,357.30156949716604
2012-02-11,-1,-0.09790948,0.425925,0.35970259903191953,0.047954574432224034,-0.5,357.34952407159824
2012-02-11,-1,-0.09799442,0.42584005,0.36031085818569764,0.04803566589206457,0.5,357.3975597374903
2012-02-11,-1,-0.10539469,0.41843978,0.41329399733292504,-0.06061521917581558,1.0,357.3369445183145
2012-02-11,-1,-0.105401605,0.41843286,0.4133436293697765,-0.06062249839305878,2.0,357.27632201992145
2012-02-11,1,0.05404347,0.57787794,0.3869301908838574,-0.05674860626459122,1.0,357.21957341365686
2012-02-11,-1,-0.0875898,0.43624467,0.28581797151387983,0.038104476381093266,0.5,357.25767789003794
2012-02-11,-1,-0.07547876,0.4483557,0.19910769160695646,-0.029201867058873177,-0.5,357.22847602297907
2012-02-11,-1,-0.054368854,0.4694656,0.04796881116209324,0.006395071738399565,-0.0,357.23487109471745
2012-02-12,-1,-0.06193775,0.46189672,0.1021590895843244,-0.014983028173446655,-0.0,357.219888066544
2012-02-12,-1,-0.14538202,0.37845245,0.6995878928357947,0.09326715950667859,1.0,357.3131552260507
2012-02-12,-1,-0.10143715,0.42239732,0.3849594383376789,0.051321747712790966,0.5,357.3644769737635
2012-02-12,-1,-0.19149277,0.3323417,1.0297228282189221,0.13727985325455666,1.5,357.501756827018
2012-02-12,-1,-0.16476396,0.3590705,0.8383548006349746,0.11176718710362911,0.5,357.61352401412165
2012-02-14,-1,-0.5087436,0.015090881,3.3011154685726627,0.4400957565307617,,358.0536197706524
2012-02-14,1,0.110286295,0.63412076,0.7896070471667835,0.10526826889067889,0.0,358.15888803954306
2012-02-14,-1,-0.20282647,0.321008,1.1108679064420288,0.14809789489209652,1.0,358.30698593443515
2012-02-14,-1,-0.06301269,0.46082178,0.10985538272559126,0.014645621526986362,-1.0,358.32163155596214
2012-02-14,-1,-0.12082121,0.40301326,0.5237418910736823,-0.07681391388177872,-1.5,358.24481764208036
2012-02-14,1,0.105775,0.62960947,0.7573078180752868,-0.11106955260038376,1.0,358.13374808948
2012-02-14,-1,-0.13621935,0.3876151,0.6339865830258973,-0.09298280626535416,0.5,358.0407652832146
2012-02-14,-1,-0.09134087,0.4324936,0.31267423749747997,0.04168488088622689,-0.0,358.08245016410086
2012-02-14,-1,-0.12941518,0.39441928,0.585271341843873,0.07802678713202477,2.0,358.1604769512329
2012-02-15,-1,-0.13893571,0.38489875,0.6534344674023715,-0.09583510458469391,1.0,358.0646418466482
2012-02-15,1,0.052013993,0.57584846,0.37240004379234476,-0.054617561399936676,-1.5,358.0100242852483
2012-02-15,-1,-0.051896214,0.47193825,0.03026566496746314,0.004034936326090246,-2.0,358.01405922157437
2012-02-15,-1,-0.10420215,0.41963232,0.40475583918172703,-0.0593629814684391,2.0,357.95469624010593
2012-02-15,-1,-0.058494776,0.4653397,0.07750885206775532,0.01033326983358711,-0.0,357.96502950993954
2012-02-15,-1,-0.0692997,0.45453477,0.15486781741623706,-0.02271348424255848,0.5,357.942316025697
2012-02-15,-1,-0.056456238,0.46737823,0.0629135343526236,-0.009227130562067032,1.0,357.9330888951349
2012-02-15,-1,-0.064251006,0.45958346,0.11872115296036673,-0.017412081360816956,1.0,357.9156768137741
2012-02-15,1,0.11437595,0.6382104,0.8188873580863532,-0.12010103464126587,0.0,357.79557577913283
2012-02-15,1,0.06049198,0.58432645,0.4330990088527626,-0.06351989507675171,-1.0,357.7320558840561
2012-02-15,-1,-0.32101598,0.20281848,1.9570585744467754,0.26090973857045174,-0.0,357.9929656226265
2012-02-15,-1,-0.11435974,0.40947473,0.4774801590869661,0.06365635914355516,0.5,358.0566219817701
2012-02-15,-1,-0.06165266,0.4621818,0.10011801651919851,0.013347462287172675,1.0,358.0699694440573
2012-02-15,-1,-0.15364707,0.3701874,0.7587621840763318,0.10115611544251442,0.5,358.1711255594998
2012-02-15,-1,-0.2016232,0.32221127,1.1022528618140912,-0.16166046261787415,1.0,358.0094650968819
2012-02-15,-1,-0.11886284,0.40497163,0.5097207644624684,0.06795458916574716,1.5,358.0774196860477
2012-02-15,-1,-0.092517346,0.43131712,0.32109718023457445,-0.04709329456090927,0.5,358.03032639148677
2012-02-15,-1,-0.1370798,0.38675466,0.6401472548509256,-0.0938863530755043,-0.0,357.93644003841126
2012-02-15,1,0.11553484,0.6393693,0.8271846459174577,-0.12131794542074203,0.0,357.8151220929905
2012-02-15,-1,-0.058623403,0.46521106,0.07842974352326179,0.01045604058355093,0.5,357.8255781335741
2012-02-15,-1,-0.11274564,0.41108882,0.4659238193703243,-0.06833410263061523,-0.0,357.75724403094347
2012-02-15,-1,-0.05854681,0.46528766,0.07788127649576229,0.010382920447736978,1.0,357.7676269513912
2012-02-15,-1,-0.08978206,0.4340524,0.30151368406447165,0.04019698618724942,-0.0,357.80782393757846
2012-02-15,-1,-0.056239545,0.46759492,0.061362247448499704,-0.008999613113701344,0.5,357.79882432446476
2012-02-15,-1,-0.081762135,0.44207233,0.24409409106844526,0.032541961859911685,-0.5,357.8313662863247
2012-02-15,-1,-0.05221516,0.4716193,0.03254917046643189,0.004339367082808167,-0.0,357.8357056534075
2012-02-15,-1,-0.048172712,0.47566175,0.0036067757867599966,-0.000528983015101403,1.0,357.8351766703924
2012-02-16,-1,-0.06350413,0.46033034,0.11337374549353214,-0.016627810895442963,-0.5,357.81854885949696
2012-02-16,1,0.09221828,0.61605275,0.6602471121659382,-0.09683427214622498,0.5,357.72171458735073
2012-02-16,1,0.040153563,0.56398803,0.2874838197763504,0.038326562751084564,0.5,357.7600411501018
2012-02-16,-1,-0.11552355,0.40831092,0.48581270242838276,-0.07125107944011688,1.0,357.6887900706617
2012-02-16,-1,-0.1497229,0.37411156,0.7306667935862001,-0.10716228187084198,0.5,357.58162778879085
2012-02-16,-1,-0.21115965,0.31267482,1.170529983575962,-0.1716742366552353,1.0,357.4099535521356
2012-02-16,-1,-0.06900516,0.4548293,0.15275890035396159,-0.022404182702302933,-0.0,357.3875493694333
2012-02-16,-1,-0.057937086,0.46589738,0.07351590517261776,0.009800940988585354,1.5,357.3973503104219
2012-02-17,-1,-0.17914093,0.34469354,0.9412883938363283,-0.1380528211593628,2.0,357.25929748926256
2012-02-17,-1,-0.17401242,0.34982204,0.9045703386511886,-0.13266761600971222,1.0,357.12662987325285
2012-02-18,-1,-0.10722005,0.4166144,0.42636271716124075,-0.06253192573785782,0.5,357.064097947515
2012-02-18,-1,-0.21737385,0.30646062,1.2150213199800026,-0.17819949984550476,0.5,356.8858984476695
2012-02-18,-1,-0.07442832,0.44940615,0.19158664730819563,0.02554181193932891,-0.5,356.9114402596088
2012-02-18,-1,-0.07363635,0.4501981,0.1859165681012675,-0.027267208322882652,1.0,356.8841730512859
2012-02-18,1,0.044120073,0.56795454,0.3158824381354345,0.04211258948966861,-2.0,356.9262856407756
2012-02-18,-1,-0.064014494,0.45981997,0.11702779625577224,0.015601828236132861,1.0,356.9418874690117
2012-02-18,-1,-0.08618343,0.43765104,0.27574886568757984,0.03676209051534533,1.0,356.97864955952707
2012-02-18,-1,-0.049835652,0.4739988,0.015512857928641204,-0.0022751728538423777,-0.0,356.9763743866732
2012-02-18,-1,-0.10794243,0.41589203,0.4315350154867989,0.057531077273190026,0.5,357.03390546394644
2012-02-18,-1,-0.19219843,0.33163604,1.0347749326865576,0.1379533861130476,1.5,357.1718588500595
2012-02-18,-1,-0.096993685,0.42684078,0.3531459377214692,-0.05179368332028389,1.0,357.1200651667392
2012-02-18,-1,-0.20050135,0.3233331,1.0942204983147987,-0.16048240661621094,-0.0,356.959582760123
2012-02-18,-1,-0.08207023,0.44176424,0.24629979568262583,0.03283602041378617,-0.0,356.9924187805368
2012-02-18,-1,-0.069743276,0.4540912,0.15804372166992509,0.021069960113614797,-0.0,357.0134887406504
2012-02-18,1,0.0866133,0.61044776,0.6201175529534073,0.08267238944023848,-1.0,357.09616113009065
2012-02-18,-1,-0.10413167,0.4197028,0.4042514161418941,0.05389370184391737,-0.5,357.15005483193454
2012-02-18,-1,-0.07706469,0.44676977,0.21046206144589888,0.028058230932801964,1.0,357.17811306286734
2012-02-18,-1,-0.12133899,0.40249547,0.5274489521025084,0.07031806303560734,0.5,357.2484311259029
2012-02-18,-1,-0.09153566,0.4322988,0.3140687097713522,0.04187078814581037,-0.0,357.2903019140487
2012-02-18,-1,-0.07419476,0.4496397,0.18991465219162165,-0.027853582054376602,1.5,357.26244833199434
2012-02-18,-1,-0.06889254,0.45494193,0.1519526972579196,0.020257921267300846,0.5,357.2827062532616
2012-02-18,-1,-0.05262837,0.4712061,0.03550766785654724,0.004733785926830024,-0.0,357.2874400391884
2012-02-18,-1,-0.067822725,0.45601174,0.14429317094026714,0.01923677400313318,3.0,357.3066768131916
2012-02-18,1,0.09520352,0.619038,0.6816201810875103,0.09087175293266773,0.0,357.39754856612427
2012-02-18,-1,-0.0930835,0.43075097,0.32515059871197105,0.043348195508122446,1.5,357.4408967616324
2012-02-18,-1,-0.07059249,0.45324197,0.16412378588546106,-0.024070998653769493,-0.5,357.41682576297865
2012-02-18,-1,-0.060165107,0.46366936,0.08946769007710835,-0.01312166079878807,-1.0,357.40370410217986
2012-02-18,1,0.10958898,0.63342345,0.784614430022744,0.10460266672074794,0.5,357.5083067689006
2012-02-18,1,0.091679394,0.61551386,0.6563887166050952,0.08750796255469323,-0.5,357.5958147314553
2012-02-18,-1,-0.087555856,0.4362786,0.2855748659741124,0.03807206621021032,-1.5,357.63388679766547
2012-02-18,-1,-0.08171138,0.4421231,0.24373071547008432,-0.03574644401669502,-1.0,357.5981403536488
2012-02-18,-1,-0.10222265,0.42161182,0.39058345423916685,-0.0572844073176384,-0.5,357.54085594633113
2012-02-18,-1,-0.08823079,0.43560368,0.2904071061065449,0.03871628735214472,0.5,357.5795722336833
2012-02-18,-1,-0.050045133,0.47378933,0.017012617304229878,-0.0024951330851763487,-0.0,357.5770771005981
2012-02-18,1,0.0597592,0.58359367,0.42785264347528074,0.057040153428912166,0.0,357.634117254027
2012-02-18,-1,-0.107639164,0.4161953,0.42936370277532915,-0.0629720613360405,-0.5,357.57114519269095
2012-02-18,-1,-0.085385054,0.4384494,0.27003295177722364,0.03600006038323045,-0.0,357.6071452530742
2012-02-19,-1,-0.15293658,0.3708979,0.75367543370375,0.10047796368598938,1.0,357.70762321676017
2012-02-19,-1,-0.0809724,0.44286206,0.23843987430113522,0.03178815702348948,-1.0,357.73941137378364
2012-02-19,1,0.053272128,0.5771066,0.38140775047641706,-0.05593866482377052,1.0,357.68347270895987
2012-02-19,-1,-0.06081587,0.4630186,0.09412691658670876,0.012548745101317763,-0.5,357.69602145406117
2012-02-20,-1,-0.06312287,0.4607116,0.1106441612682657,0.01475077934190631,2.5,357.7107722334031
2012-02-20,-1,-0.059743643,0.46409082,0.0864501816175891,0.011525303626433015,-1.0,357.72229753702953
2012-02-21,-1,-0.08975825,0.43407622,0.30134322316410816,-0.04419610649347305,1.5,357.67810143053606
2012-02-21,-1,-0.108581185,0.41525328,0.43610791933660414,0.05814072440564633,0.5,357.7362421549417
2012-02-21,-1,-0.065514624,0.45831984,0.12776821729085738,0.017033712023869156,1.5,357.75327586696557
2012-02-22,-1,-0.07098153,0.45285293,0.16690903470067636,0.022251859590411188,0.5,357.775527726556
2012-02-22,-1,-0.0882265,0.43560797,0.29037624483491004,0.038712173011153934,1.0,357.81423989956716
2012-02-22,-1,-0.0698297,0.45400476,0.15866248381614848,-0.023270023986697197,-0.0,357.79096987558046
2012-02-22,-1,-0.0717507,0.45208377,0.17241605717241099,0.022986040882766248,-0.0,357.8139559164632
2012-02-22,-1,-0.054556727,0.46927774,0.04931388000112607,-0.007232555188238621,0.5,357.806723361275
2012-02-22,-1,-0.06103924,0.46279523,0.09572603846186671,-0.014039533212780952,-0.5,357.7926838280622
2012-02-22,-1,-0.08563128,0.4382032,0.27179557489148753,-0.03986253961920738,0.5,357.752821288443
2012-02-22,-1,-0.16258207,0.3612524,0.822733307537648,0.10968457203358412,1.5,357.8625058604766
2012-02-22,-1,-0.1548985,0.36893597,0.7677219605385317,-0.11259692907333374,-0.0,357.74990893140324
2012-02-22,-1,-0.087840974,0.4359935,0.2876161549411386,-0.04218284413218498,-0.0,357.70772608727106
2012-02-22,-1,-0.12637499,0.39745948,0.5635046202574471,0.07512490687519312,-0.0,357.78285099414626
2012-02-22,-1,-0.055562884,0.46827158,0.056517485005848314,-0.008289062418043613,-0.5,357.7745619317282
2012-02-22,-1,-0.09068921,0.43314525,0.30800841962986375,-0.04517364874482155,1.0,357.7293882829834
2012-02-22,1,0.0482049,0.57203937,0.3451283063518461,-0.05061778798699379,0.0,357.6787704949964
2012-02-22,-1,-0.2002106,0.32362387,1.0921388991929704,-0.1601771116256714,1.5,357.5185933833707
2012-02-22,1,0.04460901,0.5684435,0.31938314774799575,0.042579294595867394,-1.5,357.56117267796657
2012-02-22,-1,-0.13812453,0.38570994,0.6476269094853827,0.08633986220508814,-0.0,357.64751254017165
2012-02-23,-1,-0.5039874,0.019847075,3.267062709646939,0.43555593511462215,,358.08306847528627
2012-02-23,-1,-0.11052114,0.41331333,0.4499974219892897,-0.06599827855825424,1.5,358.017070196728
2012-02-23,1,0.058089375,0.58192384,0.4158972916466124,-0.06099702790379524,0.0,357.9560731688242
2012-02-23,1,0.08021277,0.60404724,0.5742922984084802,0.07656309085339308,-0.5,358.0326362596776
2012-02-23,-1,-0.049429983,0.47440448,0.012608459045940332,-0.0018492030212655663,0.5,358.0307870566563
2012-02-23,-1,-0.054085195,0.46974927,0.045937910886506256,0.006124317624606192,0.5,358.0369113742809
2012-02-23,-1,-0.10534459,0.41848987,0.41293532077592415,0.0550514164455235,-1.0,358.0919627907264
2012-02-23,-1,-0.08738431,0.43645015,0.28434671436416215,-0.04170333594083786,-0.5,358.0502594547856
2012-02-23,-1,-0.15248781,0.37134665,0.7504624578237648,-0.11006558686494827,1.0,357.94019386792064
2012-02-23,1,0.04416102,0.5679955,0.31617573451697184,-0.046371497213840485,1.5,357.8938223707068
2012-02-23,-1,-0.5111716,0.012662911,3.3184989751788874,0.44241327846050266,,358.3362356491673
2012-02-23,-1,-0.06490958,0.4589249,0.12343625996181629,-0.018103616312146187,1.5,358.31813203285515
2012-02-24,1,0.07968336,0.60351783,0.5705018738459046,0.07605776173621416,-3.0,358.39418979459134
2012-02-24,-1,-0.12070021,0.40313426,0.522875641849126,0.06970836172252894,0.5,358.46389815631386
2012-02-24,-1,-0.10797498,0.4158595,0.4317679355369156,0.05756212954223156,-0.0,358.5214602858561
2012-02-24,-1,-0.06648934,0.45734513,0.13474671281421,0.017964066110551357,1.5,358.53942435196666
2012-02-24,-1,-0.065234005,0.45860046,0.1257589961060855,0.016765848107635976,-1.0,358.5561902000743
2012-02-25,1,0.11300361,0.6368381,0.8090618912045154,-0.11865999549627304,-1.0,358.437530204578
2012-02-25,-1,-0.09410033,0.42973414,0.3324308615914209,-0.04875553399324417,1.0,358.3887746705848
2012-02-25,1,0.04570496,0.5695394,0.32722978481256043,-0.04799272492527962,0.0,358.3407819456595
2012-02-25,-1,-0.16936398,0.3544705,0.871289238517455,-0.12778648734092712,-0.5,358.2129954583186
2012-02-25,-1,-0.12159535,0.4022391,0.5292844738584119,-0.07762680947780609,-0.0,358.13536864884077
2012-02-25,-1,-0.1982179,0.32561657,1.0778721016194088,-0.1580846905708313,0.5,357.97728395826994
2012-02-25,-1,-0.11577028,0.4080642,0.4875792371770761,0.06500274083018304,-1.0,358.04228669910015
2012-02-25,-1,-0.07009551,0.45373896,0.16056563366730123,-0.023549146950244904,-0.5,358.0187375521499
2012-02-25,1,0.13256878,0.65640324,0.9491408221518665,0.1265368788689375,1.5,358.14527443101883
