date,signal,edge_prob,cover_prob,stake,pl,clv,bankroll
2010-12-29,-1,-0.060854703,0.46297976,0.1717055985183778,0.012585815504193326,,105.67575134809283
2010-12-29,-1,-0.09525794,0.42857653,0.6197058995187529,0.04542370304465293,,105.72117505113748
2010-12-29,-1,-0.08784047,0.435994,0.5231153051520037,0.03834372772276401,,105.75951877886024
2010-12-30,-1,-0.049584627,0.47424984,0.024946216800727134,0.0018285279273986819,,105.76134730678764
2010-12-30,-1,-0.10305455,0.4207799,0.7212337371607527,0.05286557240784168,,105.81421287919548
2010-12-30,-1,-0.04848349,0.47535098,0.010607176985136251,0.0007774934172630477,1.0,105.81499037261275
2010-12-30,-1,-0.07195827,0.4518762,0.31629673796446506,0.023184173509478573,,105.83817454612223
2010-12-30,-1,-0.105127424,0.41870704,0.7482267428805106,0.05484412752091883,,105.89301867364316
2010-12-30,-1,-0.06882417,0.4550103,0.2754843409706629,0.020192673504352582,,105.9132113471475
2010-12-30,-1,-0.06539929,0.45843518,0.2308853787641094,0.016923622786998743,,105.9301349699345
2010-12-30,-1,-0.083854675,0.4399798,0.4712121568360743,0.03453928887844088,,105.96467425881293
2010-12-30,-1,-0.09253731,0.43129715,0.5842778220659686,0.04282686723768714,,106.00750112605063
2010-12-30,-1,-0.07639232,0.44744214,0.37403710339272334,0.02741647340357306,,106.0349175994542
2010-12-31,-1,-0.10271242,0.42112204,0.7167784979845324,0.05253900869190692,-3.0,106.08745660814611
2010-12-31,-1,-0.06392202,0.45991245,0.21164829246393002,0.015513567313551913,-0.5,106.10297017545966
2010-12-31,-1,-0.08655164,0.43728283,0.5063320931820715,-0.040828975038428764,1.0,106.06214120042122
2010-12-31,-1,-0.08558768,0.4382468,0.4937794179943672,0.0361934421956539,,106.09833464261689
2010-12-31,-1,-0.08446294,0.43937153,0.4791330132460612,0.03511987820267676,,106.13345452081956
2010-12-31,-1,-0.06329572,0.46053874,0.2034926433970077,0.014915767967700971,,106.14837028878726
2010-12-31,-1,-0.094837874,0.4289966,0.6142358127427228,0.04502275221049784,,106.19339304099776
2010-12-31,-1,-0.055127084,0.46870738,0.09712031528142279,0.007118803232908255,,106.20051184423068
2010-12-31,-1,-0.12064022,0.40319425,0.9502349712536551,0.06965108963847161,,106.27016293386914
2010-12-31,-1,-0.11488783,0.40894663,0.8753271876895714,0.06416043847799302,,106.33432337234713
2010-12-31,-1,-0.07256144,0.45127302,0.32415123149125274,0.023759898513555533,,106.35808327086069
2010-12-31,-1,-0.09285241,0.43098205,0.5883810663003038,0.043127630144357665,,106.40121090100504
2010-12-31,-1,-0.10844967,0.4153848,0.7914891333341979,0.058015209123492235,,106.45922611012854
2011-01-01,-1,-0.14673805,0.3770964,1.2900820127290666,0.0945614722967148,,106.55378758242526
2011-01-01,-1,-0.097188234,0.42664623,0.6448422968570617,-0.05199798787518826,-1.0,106.50178959455006
2011-01-01,-1,-0.08643904,0.43739542,0.504865900359096,0.037006068125367164,,106.53879566267543
2011-01-01,-1,-0.10121882,0.42261565,0.6973287399884843,0.05111336463689803,,106.58990902731233
2011-01-01,-1,-0.06981057,0.4540239,0.288329245696668,0.021134189695119876,,106.61104321700745
2011-01-01,-1,-0.087685704,0.43614876,0.5210999691727258,0.03819600600004197,,106.6492392230075
2011-01-01,-1,-0.05998373,0.46385074,0.16036375488379265,0.011754471898078933,,106.66099369490557
2011-01-01,-1,-0.05548066,0.4683538,0.10172457987956542,-0.008202739641873628,-1.0,106.6527909552637
2011-01-01,-1,-0.050142497,0.47369197,0.03221081803240553,0.002361014530062683,-0.0,106.65515196979376
2011-01-01,-1,-0.07631746,0.447517,0.373062228757648,0.027345016255974797,2.0,106.68249698604973
2011-01-01,-1,-0.090364665,0.4334698,0.5559855009488246,0.040753073856234556,,106.72325005990596
2011-01-01,-1,-0.082588136,0.44124633,0.4547192339692618,0.03333037731051447,,106.75658043721648
2011-01-01,-1,-0.093625784,0.43020868,0.5984519248911503,0.04386581206321716,,106.8004462492797
2011-01-02,-1,-0.11058357,0.4132509,0.8192769413042089,0.06005202229321004,,106.86049827157291
2011-01-02,-1,-0.049819767,0.4740147,0.028008223516787868,-0.002258492152158442,0.5,106.85823977942076
2011-01-02,-1,-0.061573267,0.4622612,0.18106276504954877,0.013271684646606441,0.5,106.87151146406735
2011-01-02,-1,-0.095074415,0.42876005,0.6173160595494882,0.04524853062629702,2.5,106.91675999469365
2011-01-02,-1,-0.08254412,0.44129035,0.454146029416711,0.03328836210072039,,106.95004835679438
2011-01-02,-1,-0.06488353,0.45895094,0.22416914451466116,0.016431330829858787,,106.96647968762423
2011-01-02,-1,-0.09212461,0.43170986,0.5789035927878934,0.04243294264376163,,107.008912630268
2011-01-02,-1,-0.060176253,0.4636582,0.16287079713800692,0.01193823510408401,1.5,107.02085086537208
2011-01-02,-1,-0.08931953,0.43451494,0.5423756766743586,0.039755489975214,,107.06060635534729
2011-01-02,-1,-0.05921212,0.46462235,0.15031579342808551,0.011017968311905879,,107.0716243236592
2011-01-02,-1,-0.14107606,0.3827584,1.2163512971459474,0.08915709881484507,0.5,107.16078142247405
2011-01-03,-1,-0.12790895,0.39592552,1.0448886232224504,0.07658908939361575,1.0,107.23737051186767
2011-01-03,-1,-0.13394105,0.3898934,1.1234389917088337,0.08234673768281936,,107.31971724955048
2011-01-03,-1,-0.10802379,0.41581067,0.7859433695860981,0.05760871125757694,,107.37732596080807
2011-01-03,-1,-0.074361175,0.4494733,0.34758741952372346,0.025477743133902553,,107.40280370394196
2011-01-03,-1,-0.11413157,0.4097029,0.8654790910575358,0.06343858474493025,,107.46624228868689
2011-01-03,-1,-0.11316165,0.4106728,0.8528487984625809,0.06251279936730864,,107.5287550880542
2011-01-03,-1,-0.08838382,0.43545064,0.5301909079970253,0.03886236096918583,,107.56761744902339
2011-01-03,-1,-0.08807811,0.43575636,0.52620991117911,0.03857055865228176,,107.60618800767567
2011-01-03,-1,-0.08963522,0.43419924,0.5464866826494197,0.040056821808218956,,107.64624482948389
2011-01-03,-1,-0.105686784,0.41814768,0.755510748464002,0.0553780364394188,,107.7016228659233
2011-01-03,-1,-0.09476432,0.42907014,0.6132780139372433,0.04495254670083526,,107.74657541262414
2011-01-03,-1,-0.109864175,0.4139703,0.8099089083360226,0.05936535665392878,,107.80594076927807
2011-01-03,-1,-0.16052133,0.36331314,1.4695683861271591,0.10771760931611063,,107.91365837859418
2011-01-03,-1,-0.049647093,0.47418737,0.02575964722872005,0.0018881514072418282,,107.91554653000142
2011-01-04,-1,-0.053474724,0.47035974,0.0756032176432387,0.005541625648736975,,107.92108815565015
2011-01-04,-1,-0.1295341,0.39430037,1.0660513973965324,0.07814029549062251,,107.99922845114078
2011-01-04,-1,-0.090586364,0.4332481,0.5588724804115337,0.040964686006307593,,108.04019313714709
2011-01-04,-1,-0.11627853,0.40755594,0.8934368811494272,0.06548785740137103,,108.10568099454846
2011-01-04,-1,-0.12639916,0.3974353,1.0252281339657152,0.0751479989886284,1.0,108.18082899353709
2011-01-04,-1,-0.0968743,0.42696017,0.6407541880171399,0.04696651747822761,,108.22779551101532
2011-01-04,-1,-0.082304895,0.44152957,0.45103085477668364,-0.03636966283434166,0.5,108.19142584818097
2011-01-04,-1,-0.0844031,0.43943137,0.478353734477259,-0.03857289108768416,0.5,108.15285295709329
2011-01-04,-1,-0.074558854,0.4492756,0.3501616008352103,0.025666427552700044,,108.178519384646
2011-01-05,-1,-0.084010124,0.43982434,0.4732364188171863,0.034687664866447476,,108.21320704951243
2011-01-05,-1,-0.07494059,0.44889387,0.3551326076826151,0.026030796423554436,,108.23923784593599
2011-01-05,-1,-0.08433393,0.43950054,0.4774529844661091,0.03499673409760001,,108.27423458003359
2011-01-05,-1,-0.10174626,0.4220882,0.7041971043561454,0.05161680755019188,,108.32585138758378
2011-01-05,-1,-0.10388607,0.4199484,0.7320617535593346,0.05365925309062003,,108.3795106406744
2011-01-05,-1,-0.059461296,0.46437317,0.15356058913822296,0.011255807965993903,,108.39076644864039
2011-01-05,-1,-0.07072294,0.45311153,0.3002101422246129,-0.02420797055572831,-0.5,108.36655847808467
2011-01-05,-1,-0.073545784,0.45028868,0.336969358211756,0.0246994519084692,,108.39125792999315
2011-01-05,-1,-0.050794452,0.47304,0.040700610037544396,0.0029833061546087336,,108.39424123614775
2011-01-05,-1,-0.07134038,0.45249408,0.3082505294417669,0.022594396024942398,-1.0,108.41683563217269
2011-01-05,-1,-0.13943371,0.38440076,1.1949645967519453,0.0875894791930914,,108.50442511136578
2011-01-05,-1,-0.068787456,0.455047,0.2750062177419953,0.020157627642154702,,108.52458273900794
2011-01-05,-1,-0.083332,0.44050246,0.4644058863942146,0.034040397375822096,,108.55862313638376
2011-01-05,-1,-0.05008617,0.4737483,0.031477333533881505,0.002307250991463672,,108.56093038737522
2011-01-05,-1,-0.054587126,0.46924734,0.09008895435853438,-0.007264480601311784,-1.0,108.55366590677392
2011-01-05,-1,-0.08789912,0.43593535,0.5238790604393558,0.03839971007406712,,108.59206561684798
2011-01-05,-1,-0.1008701,0.42296436,0.6927877335772518,0.05078051428496838,,108.64284613113296
2011-01-05,-1,-0.06364983,0.46018463,0.20810389356180292,-0.016780821895442007,-1.5,108.6260653092375
2011-01-05,-1,-0.07817075,0.44566372,0.39719580919427044,-0.03202857965617813,-0.5,108.59403672958133
2011-01-06,-1,-0.11382589,0.41000858,0.8614984823266572,0.06314681087434293,,108.65718354045568
2011-01-06,-1,-0.06678158,0.4570529,0.2488856316797411,0.018243019849061987,0.5,108.67542656030474
2011-01-06,-1,-0.09120113,0.43263334,0.5668779397954252,0.04155147662758829,,108.71697803693232
2011-01-06,-1,-0.094411135,0.42942333,0.608678794470572,0.04461542940139773,,108.76159346633372
2011-01-06,-1,-0.072419316,0.45141515,0.32230044441534733,0.023624238029122363,,108.78521770436285
2011-01-06,-1,-0.07451165,0.44932282,0.3495468709697808,0.02562136858701708,,108.81083907294986
2011-01-06,-1,-0.06129256,0.4625419,0.17740737325505251,0.01300374878942967,,108.82384282173929
2011-01-06,-1,-0.076824635,0.44700983,0.3796666939406546,0.027829115673899674,,108.85167193741319
2011-01-06,-1,-0.095050395,0.42878407,0.6170032613982652,0.04522560289502142,,108.89689754030822
2011-01-06,-1,-0.06390941,0.45992506,0.21148413164759383,0.015501534521579763,,108.91239907482979
2011-01-06,-1,-0.10149771,0.42233676,0.7009604584737695,0.05137956526875498,,108.96377864009855
2011-01-06,-1,-0.11154565,0.4122888,0.8318051670086288,0.060970326289534575,,109.02474896638809
2011-01-06,-1,-0.0545581,0.46927637,0.08971095758522085,0.006575706154108046,,109.03132467254218
2011-01-06,-1,-0.077061236,0.44677323,0.38274771692149173,0.02805495098233224,0.5,109.05937962352452
2011-01-07,-1,-0.1287382,0.39509627,1.0556871450062764,0.07738060815632342,,109.13676023168085
2011-01-07,-1,-0.07758215,0.44625232,0.38953109022821214,0.028552164152264584,,109.16531239583311
2011-01-07,-1,-0.063728124,0.46010634,0.2091233982060477,0.01532849557697774,,109.18064089141009
2011-01-07,-1,-0.12639797,0.3974365,1.025212610484265,0.07514686113595964,,109.25578775254604
2011-01-07,-1,-0.072562605,0.45127186,0.3241663668856666,0.023761007919907567,-3.0,109.27954876046596
2011-01-07,-1,-0.0806824,0.44315207,0.42990262034882776,0.031511349141597755,,109.31106010960755
2011-01-08,-1,-0.054364175,0.4694703,0.08718567524030231,0.006390605971217156,-2.0,109.31745071557877
2011-01-08,-1,-0.079098016,0.44473645,0.4092707492403438,-0.033002263592808175,3.0,109.28444845198597
2011-01-08,-1,-0.049872845,0.47396162,0.028699406528360307,0.0021036322563886822,,109.28655208424235
2011-01-08,-1,-0.059595942,0.46423852,0.15531396636802805,0.01138432842493059,,109.29793641266728
2011-01-08,-1,-0.09624305,0.4275914,0.6325341165021992,0.046363996043801314,,109.34430040871108
2011-01-08,-1,-0.0642218,0.45961267,0.21555205996163015,0.015799708813428875,,109.36010011752451
2011-01-08,-1,-0.04939273,0.47444174,0.022447324374274175,-0.001810079311380308,-0.5,109.35829003821313
2011-01-08,-1,-0.086193204,0.43764126,0.5016645703970196,0.036771414458751706,0.5,109.39506145267188
2011-01-08,-1,-0.12765428,0.39618018,1.0415724194976417,0.0763460156172514,,109.47140746828913
2011-01-08,-1,-0.06454399,0.45929047,0.21974766891059525,0.016107241943478595,,109.48751471023262
2011-01-08,-1,-0.114460975,0.4093735,0.8697686170692749,0.06375300188362598,,109.55126771211624
2011-01-08,-1,-0.05971399,0.46412048,0.1568511791186383,0.011497004285454748,,109.56276471640169
2011-01-08,-1,-0.052580863,0.4712536,0.06396332316480889,0.004688435271382352,,109.56745315167308
2011-01-08,-1,-0.054140627,0.46969384,0.08427463438134515,0.006177230149507523,,109.57363038182258
2011-01-08,-1,-0.102594346,0.42124012,0.7152408971468854,0.052426304385066014,-2.0,109.62605668620765
2011-01-08,-1,-0.057902366,0.4659321,0.1332601443587014,0.00976780958473683,,109.63582449579239
2011-01-08,-1,-0.069393665,0.4544408,0.28290029614648116,0.02073625417053701,2.0,109.65656074996292
2011-01-08,-1,-0.067670465,0.456164,0.26046071562311585,0.01909145969152451,,109.67565220965444
2011-01-08,-1,-0.09249315,0.43134132,0.5837026770782369,0.042784709796309495,,109.71843691945075
2011-01-08,-1,-0.06815326,0.4556812,0.26674772561046517,0.019552290022373214,,109.73798920947313
2011-01-08,-1,-0.08268747,0.441147,0.45601272806110354,-0.036771384911044105,-1.5,109.7012178245621
2011-01-08,-1,-0.06131068,0.4625238,0.1776433301730963,0.01302104414999486,,109.71423886871209
2011-01-08,-1,-0.08137792,0.44245654,0.4389597956009728,0.032175229281187046,,109.74641409799327
2011-01-08,-1,-0.10045862,0.42337584,0.6874294158676633,0.05038775599002837,,109.7968018539833
2011-01-08,-1,-0.093942285,0.42989218,0.6025734092161907,0.04416791194677355,,109.84096976593007
2011-01-08,-1,-0.07441759,0.44941688,0.34832206828335627,0.02553159201145172,,109.86650135794153
2011-01-08,-1,-0.1127924,0.41104206,0.8480404000833671,0.06216034950315951,,109.92866170744469
2011-01-08,-1,-0.10083634,0.42299813,0.6923480309651735,0.05074828460812569,,109.97940999205281
2011-01-08,-1,-0.0897463,0.43408817,0.5479330830335468,0.04016284123063091,,110.01957283328343
2011-01-08,-1,-0.06225875,0.46157572,0.18998915497047578,0.013925978377461429,,110.0334988116609
2011-01-08,-1,-0.08533797,0.4384965,0.4905276367175772,0.03595509050786494,,110.06945390216876
2011-01-08,-1,-0.08467564,0.43915883,0.4819027904238211,-0.03885907542915363,-2.0,110.03059482673962
2011-01-08,-1,-0.09073368,0.4331008,0.5607907946317482,0.041105296149849924,,110.07170012288947
2011-01-08,-1,-0.07641408,0.4474204,0.3743204069291904,0.027437239214777975,,110.09913736210424
2011-01-08,-1,-0.0736205,0.45021397,0.33794229241165,0.02477076682448387,,110.12390812892872
2011-01-08,-1,-0.068706304,0.45512816,0.2739494567422698,0.02008016832172871,,110.14398829725044
2011-01-08,-1,-0.049479455,0.474355,0.023576657649779377,0.0017281408756971428,,110.14571643812614
2011-01-08,-1,-0.09112576,0.4327087,0.5658964676807333,0.04147953589260578,,110.18719597401875
2011-01-08,-1,-0.11273721,0.41109726,0.8473216628922211,0.06210766692459584,,110.24930364094335
2011-01-08,-1,-0.12469086,0.3991436,1.002982596960478,0.07351742766797542,,110.32282106861132
2011-01-08,-1,-0.05727741,0.46655706,0.1251219592084105,0.009171290323138237,,110.33199235893446
2011-01-08,-1,-0.08866927,0.4351652,0.5339080056302862,0.03913481979072092,,110.37112717872519
2011-01-08,-1,-0.08237794,0.44145653,0.4519820561025471,0.03312974543869496,,110.40425692416387
2011-01-08,-1,-0.0560458,0.46778867,0.10908387434809033,0.00799571783840658,-2.5,110.41225264200229
2011-01-08,-1,-0.086517364,0.4373171,0.5058857930903774,0.03708082504570487,,110.44933346704799
2011-01-09,-1,-0.08788344,0.43595102,0.5236749266582851,0.0383847473114729,,110.48771821435946
2011-01-09,-1,-0.13973725,0.38409722,1.1989172632162137,0.08787920492887497,,110.57559741928834
2011-01-09,-1,-0.092196584,0.43163788,0.5798408229804517,0.04250164049863814,,110.61809905978697
2011-01-09,-1,-0.1338864,0.38994807,1.12272724008434,0.08229456713795663,,110.70039362692494
2011-01-09,-1,-0.050379187,0.47345528,0.03529300527435181,-0.002845913286518627,1.0,110.69754771363841
2011-01-09,-1,-0.07326698,0.45056748,0.3333388039875799,0.024433336615562434,-0.0,110.72198105025397
2011-01-09,-1,-0.07384211,0.44999236,0.3408281076132508,-0.027483271326300084,-0.0,110.69449777892768
2011-01-09,-1,-0.06995341,0.45388106,0.29018934686144343,0.021270532891154298,,110.71576831181883
2011-01-09,-1,-0.11951423,0.40432024,0.9355722668498264,0.06857633090019227,,110.78434464271902
2011-01-09,-1,-0.10547149,0.41836298,0.7527072077140877,0.05517254024744034,,110.83951718296646
2011-01-09,-1,-0.051799864,0.4720346,0.05379311429268088,0.003942971095442782,,110.84346015406192
2011-01-09,-1,-0.0631873,0.46064717,0.20208078275910799,0.014812280267477052,,110.8582724343294
2011-01-09,-1,-0.074885786,0.44894868,0.35441891562294,-0.028579189930811974,-0.0,110.82969324439857
2011-01-09,-1,-0.09440568,0.4294288,0.6086077745429366,0.0446102237254381,,110.87430346812401
2011-01-09,-1,-0.07031447,0.45352,0.2948910213056864,0.021615160018205654,,110.89591862814223
2011-01-10,-1,-0.048580557,0.4752539,0.011871176462222412,-0.0009572531032090305,-0.5,110.894961375039
2011-01-11,-1,-0.0855667,0.43826777,0.49350620472084356,0.03617341598868373,,110.93113479102769
2011-01-11,-1,-0.067994,0.45584047,0.26467378848871237,0.019400272905826577,,110.95053506393351
2011-01-11,-1,-0.1196149,0.40421957,0.9368832248582992,0.06867242255806921,1.5,111.0192074864916
2011-01-11,-1,-0.07914692,0.44468755,0.40990760006684,0.0300457380115986,0.5,111.04925322450319
2011-01-11,-1,-0.06243226,0.4614022,0.19224859769555908,0.01409159283339978,,111.06334481733658
2011-01-11,-1,-0.081550926,0.44228354,0.4412126408464398,0.032340360149741176,-1.5,111.09568517748633
2011-01-12,-1,-0.05175993,0.47207454,0.05327307766409758,-0.0042957679109342575,-0.0,111.0913894095754
2011-01-12,-1,-0.08207452,0.44175994,0.4480309419864237,0.03284013348817827,0.5,111.12422954306358
2011-01-12,-1,-0.0777857,0.44604877,0.39218172468584195,0.028746452495455765,,111.15297599555903
2011-01-12,-1,-0.07772243,0.44611204,0.39135781590787017,0.02868606096506121,,111.18166205652409
2011-01-12,-1,-0.080277264,0.4435572,0.42462696517796233,0.03112464991211894,,111.2127867064362
2011-01-12,-1,-0.080322236,0.44351223,0.42521258851567245,0.031167575404047965,,111.24395428184026
2011-01-12,-1,-0.085549116,0.43828535,0.49327723336945195,0.036156632661819454,,111.28011091450207
2011-01-12,-1,-0.07063794,0.45319653,0.29910331799721035,0.021923916339874283,,111.30203483084195
2011-01-12,-1,-0.10780221,0.41603225,0.7830579424715339,0.05739721289277077,,111.35943204373473
2011-01-12,-1,-0.10543442,0.41840005,0.752224427440985,-0.06065693402578859,0.5,111.29877510970894
2011-01-12,-1,-0.08747724,0.43635723,0.5183853003541147,0.03799702401459221,,111.33677213372353
2011-01-12,-1,-0.12242487,0.4014096,0.9734747872457802,-0.07849784424923958,-0.5,111.25827428947429
2011-01-12,-1,-0.08254728,0.4412872,0.45418716664255454,0.033291377410292644,,111.29156566688458
2011-01-12,-1,-0.058093846,0.46574062,0.1357536035666468,0.009950577169656749,,111.30151624405424
2011-01-12,-1,-0.09206149,0.43177298,0.5780816244451032,0.042372693344950696,,111.34388893739919
2011-01-12,-1,-0.05492398,0.4689105,0.09447550212933753,0.0069249415844679085,,111.35081387898366
2011-01-12,-1,-0.08035421,0.44348025,0.4256290059055754,0.03119809830188752,,111.38201197728554
2011-01-12,-1,-0.049833894,0.47400057,0.02819217677197335,0.002066452920436862,,111.38407843020597
2011-01-12,-1,-0.061093748,0.46274072,0.1748184446361881,0.012813983410596863,,111.39689241361657
2011-01-12,-1,-0.09793377,0.4259007,0.6545506821560448,0.04797778403759001,,111.44487019765417
2011-01-12,-1,-0.06763235,0.45620212,0.2599643523037444,0.019055076852440844,,111.46392527450661
2011-01-12,-1,-0.056605816,0.46722865,0.11637641784637895,0.008530252575874336,2.0,111.47245552708247
2011-01-12,-1,-0.07969409,0.44414037,0.41703287805250205,0.030568012386560428,,111.50302353946904
2011-01-12,-1,-0.06927025,0.4545642,0.2812932277293446,0.020618457973003407,,111.52364199744204
2011-01-12,-1,-0.061499476,0.462335,0.18010186154777894,0.013201251566410083,,111.53684324900846
2011-01-12,-1,-0.091377825,0.43245664,0.5691789078333876,0.04172013483941556,,111.57856338384786
2011-01-13,-1,-0.07747275,0.44636172,0.388106422718116,0.02844773772358894,-0.0,111.60701112157146
2011-01-13,-1,-0.051323175,0.4725113,0.047585662147764246,0.0034879722595214935,,111.61049909383098
2011-01-13,-1,-0.05710408,0.4667304,0.12286484500554509,0.009005846545100227,,111.61950494037609
2011-01-13,-1,-0.065087765,0.4587467,0.2268287049741244,0.016626273438334477,,111.63613121381442
2011-01-13,-1,-0.0843353,0.43949917,0.4774708364697768,0.03499804262816908,,111.67112925644258
2011-01-13,-1,-0.054784864,0.4690496,0.09266391184409371,-0.0074721168075064254,-0.5,111.66365713963508
2011-01-13,-1,-0.09517625,0.42865822,0.6186421529523752,-0.04988529338891752,4.0,111.61377184624617
2011-01-13,-1,-0.055425763,0.4684087,0.10100972355878154,-0.008145095950568339,0.5,111.60562675029558
2011-01-13,-1,-0.0731495,0.45068496,0.33180896489065853,0.024321201235055934,,111.62994795153065
2011-01-13,-1,-0.05561897,0.4682155,0.10352569181483001,0.007588309690356259,,111.637536261221
2011-01-13,-1,-0.06529331,0.45854115,0.2295053412631828,0.016822467684745795,,111.65435872890575
2011-01-13,-1,-0.08264181,0.44119266,0.45541817872155926,0.033381609126925504,,111.68774033803268
2011-01-13,-1,-0.06509635,0.45873812,0.22694047404056605,0.016634465977549556,,111.70437480401023
2011-01-13,-1,-0.064893365,0.4589411,0.2242972132366258,0.016440718114376085,,111.7208155221246
2011-01-13,-1,-0.111129224,0.41270524,0.8263824268510224,0.06057284590601924,,111.78138836803062
2011-01-13,-1,-0.069272816,0.45456165,0.28132660321446235,0.020620904356241226,,111.80200927238687
2011-01-13,-1,-0.11482996,0.4090045,0.8745735226651619,0.0641051957309246,,111.86611446811779
2011-01-13,-1,-0.08990291,0.43393156,0.5499724804090722,0.040312326624989514,,111.90642679474277
2011-01-13,-1,-0.06268421,0.46115026,0.19552948550006846,0.014332077994942682,,111.92075887273772
2011-01-13,-1,-0.12887761,0.39495686,1.0575026161618826,0.07751368002593517,,111.99827255276365
2011-01-13,-1,-0.06640503,0.45742944,0.2439821519766447,0.0178836006373167,,112.01615615340097
2011-01-13,-1,-0.08027318,0.4435613,0.42457379725399536,0.031120752766728436,,112.0472769061677
2011-01-13,-1,-0.103841245,0.41999322,0.7314780706568054,0.05361646983027457,,112.10089337599797
2011-01-14,-1,-0.06493193,0.45890254,0.2247993978615411,0.016477527648210533,,112.11737090364619
2011-01-14,-1,-0.064484835,0.45934963,0.2189773161436268,-0.017657619367207115,0.5,112.09971328427898
2011-01-14,-1,-0.073608816,0.45022565,0.3377901622934377,0.024759615868330004,,112.12447290014731
2011-01-15,-1,-0.0793488,0.44448566,0.41253650165043887,0.03023843336105347,1.5,112.15471133350836
2011-01-15,-1,-0.08273208,0.4411024,0.4565936943543785,0.03346777302026749,-0.0,112.18817910652862
2011-01-15,-1,-0.110023975,0.4138105,0.8119898310244275,0.05951788580417632,,112.2476969923328
2011-01-15,-1,-0.05268368,0.4711508,0.06530222343989227,0.0047865750640630755,-0.0,112.25248356739687
2011-01-15,-1,-0.14753863,0.37629583,1.3005071947840148,0.09532562570273878,,112.34780919309961
2011-01-15,-1,-0.055903167,0.4679313,0.10722648979256827,0.007859573766589162,,112.3556687668662
2011-01-15,-1,-0.089595914,0.43423855,0.5459747958485978,-0.04402563379149231,1.0,112.31164313307471
2011-01-15,-1,-0.05337915,0.47045532,0.0743586225179652,0.005450398311018956,,112.31709353138572
2011-01-15,-1,-0.060121924,0.46371254,0.16216331447091223,0.01188637746870519,,112.32897990885444
2011-01-15,-1,-0.04857737,0.4752571,0.011829651149342953,0.0008670993149280659,,112.32984700816935
2011-01-15,-1,-0.09402618,0.4298083,0.6036658742232511,0.04424798832833765,,112.37409499649769
2011-01-15,-1,-0.060835183,0.46299928,0.17145140150962979,0.012567183166742324,,112.38666217966444
2011-01-15,-1,-0.0975039,0.42633057,0.648952914745087,0.0475674743652344,,112.43422965402968
2011-01-15,-1,-0.08004773,0.44378674,0.4216379188247176,0.030905556380748767,,112.46513521041042
2011-01-15,-1,-0.061058015,0.46277645,0.17435312827971683,0.012779876276850705,,112.47791508668728
2011-01-15,-1,-0.08086166,0.4429728,0.43223696387190863,0.0316824537366629,2.0,112.50959754042393
2011-01-15,-1,-0.06062728,0.4632072,0.16874410634470738,0.012368741661310217,,112.52196628208524
2011-01-15,-1,-0.101587266,0.4222472,0.7021266600177188,0.05146504645049571,-0.5,112.57343132853573
2011-01-15,-1,-0.08080906,0.4430254,0.43155199025291624,0.03163224598765374,,112.6050635745234
2011-01-15,-1,-0.08737123,0.43646324,0.5170048747661514,0.03789584046602251,,112.64295941498942
2011-01-15,-1,-0.084831685,0.43900278,0.4839348141456582,0.03547184447944163,,112.67843125946885
2011-01-15,-1,-0.081573695,0.44226077,0.4415091393421395,0.03236209313571453,,112.71079335260457
2011-01-15,-1,-0.1192525,0.40458196,0.9321640864974252,0.06832651534676554,,112.77911986795134
2011-01-15,-1,-0.09037417,0.4334603,0.5561093007133905,0.04076214823126795,,112.8198820161826
2011-01-15,-1,-0.072450995,0.45138347,0.32271298093488743,0.023654476463794705,1.0,112.8435364926464
2011-01-15,-1,-0.052713096,0.47112137,0.0656852653446771,0.004814651578664786,,112.84835114422506
2011-01-15,-1,-0.101296395,0.42253807,0.6983389305438591,0.051187410399317734,,112.89953855462439
2011-01-15,-1,-0.08489904,0.43893543,0.484811890847597,0.03553613315522669,,112.9350746877796
2011-01-15,-1,-0.07589993,0.44793454,0.3676251293796998,0.026946483358740836,,112.96202117113835
2011-01-15,-1,-0.11425766,0.4095768,0.8671210873079359,0.0635589411109686,,113.02558011224932
2011-01-15,-1,-0.08791381,0.43592066,0.5240703873482304,0.03841373410820964,,113.06399384635753
2011-01-15,-1,-0.05567372,0.46816075,0.10423860770043263,0.0076405655741691725,,113.0716344119317
2011-01-15,-1,-0.08644596,0.4373885,0.5049559365515074,0.03701266767084599,,113.10864707960255
2011-01-15,-1,-0.08719438,0.43664008,0.5147019662930074,0.037727040022611624,,113.14637411962515
2011-01-15,-1,-0.07492834,0.44890612,0.35497310391071396,0.026019104987382913,,113.17239322461253
2011-01-15,-1,-0.051979363,0.4718551,0.056130562512051424,-0.004526186205766387,-1.0,113.16786703840677
2011-01-15,-1,-0.09051192,0.43332255,0.557903038994966,0.04089362710714339,,113.2087606655139
2011-01-15,-1,-0.07481089,0.44902357,0.353443652900828,0.025906998053193075,,113.23466766356711
2011-01-15,-1,-0.0917635,0.43207097,0.574201142169578,0.042088258624076835,,113.27675592219119
2011-01-15,-1,-0.087768674,0.4360658,0.5221804034816627,0.03827520054578781,,113.31503112273697
2011-01-15,-1,-0.071522415,0.45231205,0.3106209650592193,0.02276814612746239,,113.33779926886443
2011-01-15,-1,-0.06283325,0.46100122,0.1974703087683853,0.014474338024854679,,113.35227360688928
2011-01-15,-1,-0.10807869,0.41575578,0.7866582259068823,0.057661109372973474,,113.40993471626226
2011-01-15,-1,-0.06919983,0.45463464,0.2803761780626713,0.020551239326596277,,113.43048595558886
