date,signal,edge_prob,cover_prob,stake,pl
2020-12-21,-1,-0.1174922,0.40634227,1.3782280650220722,-0.07331826755053668
2020-12-21,-1,-0.09740326,0.4264312,0.9816962986692414,0.04747141115367415
2020-12-21,-1,-0.08377284,0.44006163,0.7126480424849752,0.03446117529273035
2020-12-21,-1,-0.09654266,0.4272918,0.9647090468182242,0.04664996686577799
2020-12-21,-1,-0.053016245,0.47081822,0.10554953310772909,0.005104007512331005
2020-12-21,-1,-0.09883022,0.42500424,1.0098628881999596,-0.05372216638558771
2020-12-22,-1,-0.12766889,0.39616558,1.579103774109663,0.07635995431244375
2020-12-22,-1,-0.11142987,0.4124046,1.2585649145206272,-0.06695248883287244
2020-12-22,-1,-0.14319158,0.3806429,1.885503159879014,0.09117636060714723
2020-12-22,-1,-0.14191803,0.38191643,1.8603649449207587,0.08996076415479182
2020-12-22,-1,-0.08785829,0.43597618,0.793289986592628,-0.04220103258543678
2020-12-22,-1,-0.06834021,0.45549425,0.40802638553419185,0.019730733767151842
2020-12-22,-1,-0.08589417,0.4379403,0.7545205564841928,-0.04013859638811079
2020-12-22,-1,-0.1246188,0.39921567,1.5188986522673495,0.07344864447414878
2020-12-22,-1,-0.072356254,0.4514782,0.48729826663110865,0.02356404562294484
2020-12-22,-1,-0.1392788,0.38455567,1.8082696078212548,0.08744161523878574
2020-12-22,-1,-0.120920956,0.4029135,1.445907648270315,-0.07691865120128176
2020-12-22,-1,-0.074843645,0.44899082,0.5363964070626435,0.025938260555267323
2020-12-22,-1,-0.06597251,0.45786196,0.3612907066960934,-0.019219757142764634
2020-12-22,-1,-0.10483581,0.41899866,1.1284059871889776,0.05456578031182291
2020-12-22,-1,-0.0833385,0.44049597,0.7040747070111824,0.03404659867286686
2020-12-23,-1,-0.095760405,0.42807406,0.949268336682632,-0.05049868860785064
2020-12-23,-1,-0.0895783,0.43425617,0.8272409598007039,0.0400024893432856
2020-12-23,-1,-0.08251238,0.4413221,0.6877680746979158,0.03325806677341464
2020-12-23,-1,-0.063709676,0.4601248,0.3166251230639979,0.015310887306928644
2020-12-23,-1,-0.061997652,0.4618368,0.28283180416544407,0.013676760196685789
2020-12-23,-1,-0.1023224,0.42151207,1.0787942937267962,-0.05738914383388848
2020-12-23,-1,-0.15419638,0.3696381,2.1027249148572524,0.10168044751882555
2020-12-23,-1,-0.06073305,0.46310142,0.25787006791187883,0.012469697639346133
2020-12-23,-1,-0.11772582,0.40610865,1.3828394535755955,-0.07356358182640095
2020-12-25,-1,-0.049589664,0.4742448,0.03791289301096055,0.0018333353549242206
2020-12-25,-1,-0.056610942,0.46722353,0.1765045611150009,-0.00938959883646865
2020-12-26,-1,-0.09592602,0.42790845,0.9525373105558209,0.04606138412654398
2020-12-26,-1,-0.16437143,0.35946304,2.303568269515651,-0.12254403969242238
2020-12-26,-1,-0.059015304,0.46481916,0.22396380264232438,-0.01191431115103766
2020-12-26,-1,-0.123256624,0.40057784,1.492010945083277,0.07214844867587089
2020-12-26,-1,-0.107675254,0.4161592,1.1844532707488176,0.0572760315835476
2020-12-27,-1,-0.06087616,0.4629583,0.26069490371160103,-0.013868313368791007
2020-12-27,-1,-0.06479561,0.45903885,0.3380602265355273,-0.017983954010492367
2020-12-27,-1,-0.11988437,0.4039501,1.4254467072486692,-0.07583018058728598
2020-12-27,-1,-0.119510114,0.40432435,1.4180593086703854,0.06857240530848502
2020-12-27,-1,-0.10216704,0.42166743,1.0757276821016504,0.05201844109594822
2020-12-27,-1,-0.17972931,0.34410515,2.606714564495233,-0.1386706603340583
2020-12-27,-1,-0.07816383,0.44567063,0.6019329505736128,0.029107379361987092
2020-12-28,-1,-0.12453359,0.39930087,1.517216810211663,-0.0807121193120451
2020-12-28,-1,-0.09099138,0.4328431,0.8551334190768051,0.04135127145051959
2020-12-28,-1,-0.09446809,0.42936638,0.9237595164445305,0.04466979031264784
2020-12-28,-1,-0.15644076,0.3673937,2.14702636409534,-0.11421640394347732
2020-12-28,-1,-0.060823232,0.46301123,0.2596501497798421,0.012555776193737989
2020-12-28,-1,-0.101191044,0.42264342,1.0564626784354474,-0.05620115805249275
2020-12-28,-1,-0.123560816,0.40027365,1.4980153388791475,0.07243880023062232
2020-12-28,-1,-0.11811966,0.4057148,1.390613340517148,-0.07397713306451134
2020-12-29,-1,-0.07562631,0.44820815,0.5518453528711212,0.026685317724943147
2020-12-29,-1,-0.056498885,0.46733558,0.17429269468289843,-0.009271933103945388
2020-12-29,-1,-0.06064543,0.46318904,0.2561405766059261,-0.013626034618473155
2020-12-29,-1,-0.09683108,0.42700338,0.9704022498314916,-0.05162295964684815
2020-12-30,-1,-0.13704306,0.3867914,1.7641387546643676,-0.09384774587991086
2020-12-30,-1,-0.12619758,0.3976369,1.5500618502036871,0.07495558810234071
2020-12-30,-1,-0.15547761,0.36835685,2.128014901501539,-0.11320504193717758
2020-12-30,-1,-0.1291689,0.39466557,1.6087121946576906,-0.08557944370247218
2020-12-30,-1,-0.053768873,0.4700656,0.1204055104684517,0.005822390794754023
2020-12-30,-1,-0.14663753,0.37719694,1.953522170502609,-0.10392246740420398
2020-12-30,-1,-0.054614305,0.46922016,0.1370933367838465,0.006629355907440182
2020-12-30,-1,-0.1332547,0.39057976,1.6893611979135306,-0.08986976788644611
2020-12-30,-1,-0.049367934,0.47446653,0.033536221134672306,0.0016216947585344366
2020-12-30,-1,-0.11550555,0.40832892,1.3390139085778194,0.06475004528462885
2020-12-30,-1,-0.06075564,0.46307883,0.2583159707723931,0.012491259947419175
2020-12-30,-1,-0.14374602,0.38008845,1.896447192619129,0.09170557588338851
2020-12-30,-1,-0.05846131,0.46537316,0.21302859383744288,-0.011332585538836863
2020-12-30,-1,-0.1582368,0.36559767,2.182477994555621,-0.11610234154201839
2020-12-30,-1,-0.10635087,0.4174836,1.158311480223232,-0.061619258212177695
2020-12-30,-1,-0.08955258,0.4342819,0.8267332893935484,-0.04398013220237299
2020-12-30,-1,-0.06133327,0.4625012,0.26971767162000243,0.013042606458067901
2020-12-31,-1,-0.16451874,0.35931572,2.306476050306577,-0.12269872631898153
2020-12-31,-1,-0.16829658,0.3555379,2.3810459504482284,0.11513908267021178
2020-12-31,-1,-0.097791195,0.42604327,0.9893537096656978,-0.05263112965721238
2020-12-31,-1,-0.10229853,0.42153594,1.0783230955852774,-0.057364077277571736
2020-12-31,-1,-0.14635995,0.37747452,1.948043094984364,0.09420057387650016
2020-12-31,-1,-0.13099492,0.39283955,1.6447556170410296,0.07953464859724046
2020-12-31,-1,-0.0852865,0.43854797,0.7425258871888278,0.035905963718891154
2021-01-01,-1,-0.17469254,0.34914193,2.507294697946319,0.12124403204023838
2021-01-01,-1,-0.15373823,0.37009624,2.0936815577666374,-0.11137859438053191
2021-01-01,-1,-0.09264633,0.43118814,0.887800215577093,-0.047228739124582406
2021-01-01,-1,-0.11443764,0.40939683,1.3179347038274136,0.063730728417635
2021-01-01,-1,-0.12108776,0.4027467,1.4492001526374636,0.07007826797664168
2021-01-01,-1,-0.12733251,0.39650196,1.5724640569769122,-0.08365113392259158
2021-01-01,-1,-0.1738823,0.34995216,2.4913016094650495,0.12047066202759742
2021-01-01,-1,-0.12759045,0.39624402,1.5775554676071908,-0.08392198416593967
2021-01-01,-1,-0.13268396,0.3911505,1.678095385668532,0.0811468435972929
2021-01-01,-1,-0.11318526,0.4106492,1.2932141551369225,0.06253532885015012
2021-01-01,-1,-0.11138588,0.41244859,1.2576966392935574,-0.0669062987740415
2021-01-01,-1,-0.15583193,0.36800253,2.135008752568365,0.10324158138036726
2021-01-02,-1,-0.20645419,0.31738028,3.1342317667800073,-0.16673324907114534
2021-01-02,-1,-0.08005509,0.44377938,0.6392640792388327,0.030912582620978343
2021-01-02,-1,-0.13964745,0.384187,1.8155464130779333,0.08779349617660048
2021-01-02,-1,-0.15063477,0.3731997,2.03242285805733,0.0982808851003647
2021-01-02,-1,-0.13171121,0.39212325,1.6588945025983661,0.08021835581958298
2021-01-02,-1,-0.17338681,0.35044765,2.481521159651184,-0.13201068599100818
2021-01-02,-1,-0.059239686,0.46459478,0.22839282986766996,0.011044281154870994
2021-01-02,-1,-0.14378393,0.38005054,1.8971954623270104,0.09174175959825515
2021-01-02,-1,-0.10677686,0.4170576,1.166720102239315,-0.06206657576023288
2021-01-02,-1,-0.110085666,0.4137488,1.2320319295329798,-0.06554100074783802
2021-01-02,-1,-0.10015848,0.42367598,1.0360811528309113,-0.05511691213899979
2021-01-02,-1,-0.07985088,0.44398358,0.6352333056237358,0.030717668458819403
2021-01-02,-1,-0.10926226,0.4145722,1.215778829093469,0.05879082639515398
2021-01-02,-1,-0.053322762,0.4705117,0.11159981136681846,-0.005936829350700228
2021-01-02,-1,-0.06897345,0.45486102,0.4205257839249669,0.020335161104798327
2021-01-02,-1,-0.06730124,0.45653322,0.3875183835246284,-0.020615003601421492
2021-01-02,-1,-0.08241832,0.44141614,0.6859115187245867,0.03316829019784928
2021-01-02,-1,-0.144144,0.37969047,1.9043028480271875,-0.10130412320886117
2021-01-02,-1,-0.16919169,0.35464278,2.3987144100993456,0.11599346779286862
2021-01-02,-1,-0.13457263,0.38926184,1.7153753355093921,-0.09125365459486204
2021-01-02,-1,-0.07900557,0.4448289,0.6185478323577361,-0.032905189363476445
2021-01-02,-1,-0.14661384,0.37722063,1.9530545019351828,0.09444290804862976
2021-01-02,-1,-0.20507401,0.31876045,3.1069887491371624,0.150243146032095
2021-01-02,-1,-0.10754201,0.41629246,1.1818231497866025,0.05714884810149673
2021-01-02,-1,-0.04951197,0.4743225,0.036379293067212784,0.0017591758072376396
2021-01-02,-1,-0.060135365,0.4636991,0.24607246650341683,0.011899206757545466
2021-01-02,-1,-0.07464808,0.44918638,0.5325362295287457,-0.028329588366289214
2021-01-02,-1,-0.14465442,0.37918004,1.9143780172778844,-0.1018400968793202
2021-01-02,-1,-0.075802505,0.44803196,0.5553231598781935,-0.029541795763901233
2021-01-02,-1,-0.14408651,0.37974796,1.9031680899560361,-0.10124375693278735
2021-01-02,-1,-0.11704105,0.40679342,1.3693229495834631,0.06621568486094476
2021-01-02,-1,-0.071947366,0.4518871,0.4792273072033301,0.023173762157559397
2021-01-02,-1,-0.054788202,0.46904626,0.14052584759004833,0.006795340165495878
2021-01-02,-1,-0.17495751,0.34887695,2.5125249384909525,-0.13366000906731296
2021-01-02,-1,-0.07826236,0.4455721,0.603877745899287,0.02920142288506034
2021-01-02,-1,-0.13016751,0.39366695,1.6284236894467572,-0.08662804566135238
2021-01-02,-1,-0.10920122,0.41463324,1.2145740678027923,0.05873256833851337
2021-01-02,-1,-0.1919542,0.33188027,2.8480191917776865,0.13772028091549876
2021-01-02,-1,-0.09668419,0.42715028,0.9675027047134511,0.04678505842387676
2021-01-02,-1,-0.112651765,0.4111827,1.2826836708281282,-0.0682355460226208
2021-01-02,-1,-0.05883217,0.4650023,0.22034893050794416,0.010655306220054644
2021-01-02,-1,-0.11131427,0.4125202,1.2562830448689983,-0.06683109910509114
2021-01-02,-1,-0.15238422,0.37145025,2.066955034466182,0.09995074078440669
2021-01-02,-1,-0.23400426,0.2898302,3.6780373652452307,0.17785706663131717
2021-01-02,-1,-0.119604945,0.40422952,1.4199311594647872,-0.07553676731384495
2021-01-02,-1,-0.20544678,0.3183877,3.114346734597997,0.15059895256161693
2021-01-02,-1,-0.17260408,0.35123038,2.4660710373180086,0.11925059950351717
2021-01-02,-1,-0.11502817,0.4088063,1.3295911222721233,-0.07073090449221456
2021-01-03,-1,-0.10908526,0.4147492,1.2122851390029756,0.05862188372015953
2021-01-03,-1,-0.20501566,0.3188188,3.1058369314578917,0.15018744814395907
2021-01-03,-1,-0.063362986,0.46047148,0.3097818671585063,-0.016479616396629128
2021-01-03,-1,-0.052785844,0.47104862,0.10100167688789326,-0.005373035245078122
2021-01-03,-1,-0.13800374,0.38583073,1.7831013914832032,0.08622456802427769
2021-01-03,-1,-0.08716816,0.4366663,0.7796675953776818,0.037702007263898885
2021-01-03,-1,-0.105329305,0.41850516,1.1381470234254634,0.05503682287037376
2021-01-03,-1,-0.12337831,0.40045616,1.494412820254095,0.0722645949870348
2021-01-03,-1,-0.059255034,0.46457943,0.22869578497738605,-0.012166040712850719
2021-01-03,-1,-0.14649823,0.37733623,1.9507726322835535,-0.10377619888457265
2021-01-04,-1,-0.14368609,0.38014838,1.8952641970353643,0.09164837034046652
2021-01-04,-1,-0.11119151,0.41264296,1.2538599922536178,-0.06670219879863812
2021-01-04,-1,-0.20249104,0.32134342,3.056004051352501,0.14777770376205446
2021-01-04,-1,-0.13958573,0.38424873,1.8143281217532297,0.08773458385467531
2021-01-04,-1,-0.15060496,0.3732295,2.0318345957083666,0.09825243878364565
2021-01-04,-1,-0.1527358,0.37109867,2.073894765396903,-0.11032598677969345
2021-01-04,-1,-0.13808927,0.3857452,1.7847897044247292,0.08630620895326141
2021-01-04,-1,-0.063602984,0.46023148,0.3145191438547086,0.015209049493074417
2021-01-05,-1,-0.13723224,0.38660222,1.767873044055587,0.08548817822337151
2021-01-05,-1,-0.13416854,0.38966593,1.7073990863197963,0.0825638684183359
2021-01-05,-1,-0.113815635,0.41001883,1.3056570803421976,-0.06945767364289504
2021-01-05,-1,-0.12883258,0.3950019,1.6020736540496388,-0.08522629003451343
2021-01-05,-1,-0.15519473,0.36863974,2.122431115285178,-0.11290799855071193
2021-01-05,-1,-0.14640346,0.377431,1.9489019580138496,-0.10367668371717265
2021-01-05,-1,-0.083179206,0.44065526,0.7009304447559727,0.0338945531100035
2021-01-05,-1,-0.18413994,0.33969453,2.6937750390924258,0.1302615713328123
2021-01-05,-1,-0.160658,0.36317647,2.2302696043101085,0.1078480641245842
2021-01-05,-1,-0.12650153,0.39733294,1.556061537900765,-0.0827785611513293
2021-01-05,-1,-0.09275812,0.43107635,0.8900067876480553,0.04303762599825861
2021-01-05,-1,-0.054261625,0.46957284,0.13013184014621357,0.006292722195386902
2021-01-05,-1,-0.19393536,0.3298991,2.8871251079497284,-0.1535877961628508
2021-01-05,-1,-0.12641168,0.3974228,1.554287926918641,0.07515994644165042
2021-01-05,-1,-0.088749975,0.4350845,0.8108907960736131,0.03921185241639613
2021-01-06,-1,-0.15780643,0.36602804,2.1739828979742404,0.10512623520195485
2021-01-06,-1,-0.08202627,0.4418082,0.6781729275239728,0.03279407890141012
2021-01-06,-1,-0.068382114,0.45545235,0.4088534823968343,-0.021749977215026212
2021-01-06,-1,-0.11827445,0.40556002,1.3936687751576644,0.0673929641246796
2021-01-06,-1,-0.10235402,0.42148045,1.079418440079047,0.05219691328704357
2021-01-06,-1,-0.1197727,0.40406176,1.4232424882271024,0.06882304580509663
2021-01-06,-1,-0.11009559,0.41373888,1.2322278208951847,-0.065551421675745
2021-01-06,-1,-0.08255431,0.44128016,0.6885957598229072,0.033298090741038344
2021-01-06,-1,-0.10037649,0.42345798,1.040384291913578,0.050309357941150656
2021-01-06,-1,-0.10324517,0.4205893,1.097008660837752,0.05304751504957678
2021-01-06,-1,-0.12953714,0.39429733,1.6159807642414832,0.07814319701492789
2021-01-06,-1,-0.08283782,0.44099665,0.6941918995485957,0.033568700551986685
2021-01-07,-1,-0.05607888,0.4677556,0.16600231339895713,0.008027293249964734
2021-01-07,-1,-0.13486743,0.38896704,1.7211944266653387,-0.0915632156124472
2021-01-07,-1,-0.1943287,0.32950577,2.894888994431348,0.13998674120008947
2021-01-07,-1,-0.13927177,0.3845627,1.8081307779068994,-0.09618801089993403
2021-01-07,-1,-0.10056466,0.4232698,1.0440985803849339,0.05048896798491481
2021-01-07,-1,-0.14378116,0.3800533,1.897140753928558,0.09173911409080032
2021-01-07,-1,-0.1613585,0.36247596,2.2440967108224945,0.10851669479906562
2021-01-07,-1,-0.09151134,0.43232313,0.8653968322791699,0.04184757433831693
2021-01-08,-1,-0.1501295,0.37370497,2.0224494581930035,0.09779860624670983
2021-01-08,-1,-0.16153124,0.36230323,2.2475062793970864,-0.11956168278412459
2021-01-08,-1,-0.088137865,0.4356966,0.7988084756882539,0.03862759351730349
2021-01-08,-1,-0.14734867,0.3764858,1.967559286673574,-0.10466920668863751
2021-01-08,-1,-0.14742333,0.37641114,1.969032883857728,0.09521556690335276
2021-01-08,-1,-0.1154331,0.40840137,1.3375838428074895,0.06468089228868484
2021-01-08,-1,-0.076379985,0.44745448,0.5667219194140579,0.027404696628451353
2021-01-08,-1,-0.06541744,0.45841703,0.3503343204466494,0.01694094659388065
2021-01-08,-1,-0.07919243,0.44464204,0.622236237285738,0.03008917553722862
2021-01-08,-1,-0.12398341,0.39985105,1.5063568989874483,0.07284216900169849
2021-01-08,-1,-0.09165344,0.43218103,0.8682016671590275,-0.04618614562863958
2021-01-08,-1,-0.17624682,0.34758765,2.5379743442318086,-0.13501385346104208
2021-01-08,-1,-0.07168344,0.45215103,0.4740176558409099,0.02292184157669544
2021-01-08,-1,-0.10445675,0.4193777,1.1209238783725108,0.05420397160947321
2021-01-08,-1,-0.20585981,0.31797466,3.122499462492281,0.15099319006502632
2021-01-08,-1,-0.2386092,0.28522527,3.768933310357665,-0.20049777525355192
2021-01-09,-1,-0.05212435,0.47171012,0.08794460579030058,0.004252694591879852
2021-01-09,-1,-0.23123282,0.29260164,3.623332496365725,0.17521172985434535
2021-01-09,-1,-0.12315881,0.40067565,1.490080268053979,0.07205508786439896
2021-01-09,-1,-0.15596476,0.3678697,2.137630637857696,-0.11371657493287583
2021-01-09,-1,-0.18243626,0.3413982,2.6601464336515828,0.12863540919125083
2021-01-09,-1,-0.07986823,0.44396624,0.6355756743108321,0.03073422421514987
2021-01-09,-1,-0.0783726,0.44546187,0.6060537283281023,0.029306645810604107
2021-01-09,-1,-0.1300554,0.39377907,1.6262106464899568,0.07863787846267223
2021-01-09,-1,-0.11922777,0.4046067,1.4124861111763056,-0.07514070946522407
2021-01-09,-1,-0.14634988,0.3774846,1.9478442623104135,0.09419095902144908
2021-01-09,-1,-0.092152506,0.43168196,0.8780527084547691,0.04245956839621068
2021-01-09,-1,-0.08679545,0.43703902,0.7723107864415439,-0.041084991888900246
2021-01-09,-1,-0.17015952,0.35367495,2.417818229881933,0.11691726192831993
2021-01-09,-1,-0.049639463,0.474195,0.038895879396078234,-0.002069162981476074
2021-01-09,-1,-0.14236438,0.38147008,1.8691753501211847,0.09038680464029314
2021-01-09,-1,-0.18479931,0.33903515,2.7067903435632417,-0.14399444014325785
2021-01-09,-1,-0.20103005,0.32280442,3.027165666219266,0.1463831799775362
2021-01-09,-1,-0.1620296,0.36180487,2.257343202396453,-0.12008498235307513
2021-01-09,-1,-0.13791344,0.38592103,1.7813189565658443,0.08613837568461896
2021-01-09,-1,-0.12182474,0.40200973,1.46374729226498,0.07078171694278718
2021-01-09,-1,-0.24497843,0.27885604,3.894654386528735,0.1883319107294083
2021-01-09,-1,-0.15334111,0.37049335,2.085842961966699,-0.11096160079386368
2021-01-09,-1,-0.11022994,0.41360453,1.2348797075643119,0.05971447829902171
2021-01-09,-1,-0.15092951,0.37290496,2.0382407726885776,0.09856221917271613
2021-01-09,-1,-0.24405524,0.27977923,3.8764317837448936,-0.20621642373641594
2021-01-09,-1,-0.18469036,0.3391441,2.704639656415432,-0.1438800289948257
2021-01-09,-1,-0.09808597,0.4257485,0.995172212559295,0.04812305937707423
2021-01-09,-1,-0.11124903,0.41258544,1.2549953385871175,0.06068720009922984
2021-01-09,-1,-0.18951815,0.3343163,2.799934627373415,0.1353950789868832
2021-01-09,-1,-0.13080657,0.3930279,1.641037798995581,-0.08729908457159082
2021-01-09,-1,-0.05742809,0.46640638,0.1926341264612297,0.009315114900469795
2021-01-09,-1,-0.08031681,0.44351766,0.6444301991874296,0.031162398174405085
2021-01-09,-1,-0.101854265,0.4219802,1.0695538687492796,-0.05689757645982592
2021-01-09,-1,-0.14948407,0.3743504,2.0097094605015027,-0.10691148995107289
2021-01-09,-1,-0.05803725,0.46579722,0.20465820887404207,0.009896557614207269
2021-01-09,-1,-0.13286063,0.39097384,1.6815826048731877,0.08131547336280348
2021-01-09,-1,-0.073679745,0.45015472,0.5134224092862257,-0.027312781190452533
2021-01-09,-1,-0.18894193,0.33489254,2.788560574856207,0.13484506945312025
2021-01-09,-1,-0.17413765,0.34969682,2.4963418412709686,0.1207143900692463
2021-01-09,-1,-0.20312074,0.32071373,3.0684334465237493,-0.16323294388120063
2021-01-09,-1,-0.14229178,0.38154268,1.8677423430391094,0.0903175094127655
2021-01-09,-1,-0.08566412,0.43817034,0.7499797594125434,0.03626640699803829
2021-01-09,-1,-0.13016838,0.3936661,1.6284407490548776,0.07874571844935419
2021-01-09,-1,-0.18845043,0.33538404,2.7788589521971017,-0.14782830890845938
2021-01-09,-1,-0.09117025,0.43266422,0.8586641696952836,-0.04567877474528862
2021-01-09,-1,-0.11491054,0.40892392,1.3272692507807649,0.06418211457133294
2021-01-09,-1,-0.0766114,0.44722307,0.5712897765537596,-0.030391179623514675
2021-01-09,-1,-0.2232469,0.30058756,3.4656999525504344,0.16758916948735714
2021-01-09,-1,-0.14305383,0.38078064,1.8827842113021043,-0.1001593858429832
2021-01-09,-1,-0.11725262,0.40658185,1.3734990239987548,-0.07306669445911258
2021-01-09,-1,-0.11361119,0.41022328,1.301621600628308,-0.06924299626919565
2021-01-09,-1,-0.16519845,0.35863602,2.3198925496993863,-0.12341245035133742
2021-01-09,-1,-0.08256498,0.4412695,0.6888063577438356,0.03330827452242374
2021-01-09,-1,-0.10574347,0.418091,1.146322105289008,-0.06098145361256156
2021-01-09,-1,-0.06570169,0.45813277,0.3559451667310631,-0.0189353878578075
2021-01-09,-1,-0.09349188,0.43034258,0.9044903949418841,-0.0481166146998883
2021-01-09,-1,-0.17879403,0.34504044,2.5882531271977136,-0.13768855829050045
2021-01-10,-1,-0.176851,0.34698346,2.5499001868323448,0.12330428497493268
2021-01-10,-1,-0.2606276,0.26320687,4.203550357707085,-0.22361830934242838
2021-01-10,-1,-0.18627691,0.33755755,2.7359563908248496,0.1323013144731522
2021-01-10,-1,-0.10852978,0.4153047,1.201320517080646,0.05809167282283306
2021-01-10,-1,-0.19233674,0.33149773,2.855570127288981,-0.15190915053564855
2021-01-10,-1,-0.12757626,0.3962582,1.5772754547290853,-0.08390708818490752
2021-01-10,-1,-0.11865607,0.4051784,1.4012014745361403,-0.07454039517081085
2021-01-10,-1,-0.11092889,0.41290557,1.2486762244345522,0.06038162976503375
2021-01-10,-1,-0.13437831,0.38945615,1.7115398649941505,0.08276410204172135
2021-01-10,-1,-0.15804511,0.36578935,2.178694291127088,0.10535406175255774
2021-01-10,-1,-0.15555474,0.36827973,2.129537324460657,0.10297700218856337
2021-01-10,-1,-0.13270998,0.3911245,1.6786089386991772,-0.08929777473244074
2021-01-10,-1,-0.1381683,0.38566616,1.7863497761741793,-0.09502931637535787
2021-01-10,-1,-0.08823776,0.4355967,0.8007803310819789,-0.04259950007804812
2021-01-10,-1,-0.21603337,0.3078011,3.323313404033231,-0.17679191673352773
2021-01-10,-1,-0.09359738,0.43023708,0.9065728436572146,0.043838702723383915
2021-01-10,-1,-0.1467494,0.37708506,1.9557305073606177,-0.10403994537226045
2021-01-10,-1,-0.074448586,0.44938588,0.5285984013647842,0.02556117618083953
2021-01-10,-1,-0.04905665,0.47477782,0.027391820899749536,0.0013245729804039208
2021-01-10,-1,-0.090580046,0.43325442,0.8470142221364109,-0.04505902682856232
2021-01-11,-1,-0.12804595,0.39578852,1.586546469348749,0.07671985711157325
2021-01-11,-1,-0.06305644,0.46077803,0.30373100063706854,0.014687372490763684
2021-01-11,-1,-0.22593272,0.29790175,3.5187147437013686,0.1701527799963951
2021-01-11,-1,-0.16157976,0.3622547,2.248463970501198,0.10872788025438784
2021-01-11,-1,-0.09044799,0.43338647,0.8444076316681541,0.040832609757781024
2021-01-12,-1,-0.20346785,0.32036662,3.075284938102126,0.1487100602388382
2021-01-12,-1,-0.10951352,0.41432095,1.2207384689575809,-0.06494021704225784
2021-01-12,-1,-0.08449212,0.43934235,0.7268457542772077,-0.038666366498069024
2021-01-12,-1,-0.14000782,0.38382664,1.8226596814015987,0.08813746903836728
2021-01-12,-1,-0.09711036,0.4267241,0.975914856303628,-0.051916216449900146
2021-01-12,-1,-0.14574784,0.37808663,1.9359607745990035,0.09361631497740747
2021-01-12,-1,-0.07849488,0.4453396,0.6084673687458995,-0.032368934046317265
2021-01-12,-1,-0.08822489,0.43560958,0.8005262017472264,0.0387106567621231
2021-01-12,-1,-0.06614357,0.4576909,0.36466733257914363,-0.019399385149329408
2021-01-13,-1,-0.128247,0.39558747,1.5905148871548562,-0.08461139269984598
2021-01-13,-1,-0.21706697,0.3067675,3.343715518819981,0.161690427467227
2021-01-13,-1,-0.2419343,0.28190017,3.834566917156213,-0.20398931810171297
2021-01-13,-1,-0.057141304,0.46669316,0.18697327787715456,0.009041375994682327
2021-01-13,-1,-0.09055588,0.4332786,0.8465371413714022,0.04093558542430403
2021-01-13,-1,-0.048480034,0.47535443,0.016010120972004844,0.0007741936445236353
2021-01-13,-1,-0.11971584,0.40411863,1.422120083665281,-0.07565321257733411
2021-01-13,-1,-0.1550448,0.36878967,2.1194715674075435,-0.11275055804530651
2021-01-13,-1,-0.13326356,0.3905709,1.6895359118311732,-0.08987906222755236
2021-01-13,-1,-0.072823465,0.451011,0.4965204554758082,-0.026413639747139117
2021-01-13,-1,-0.14602432,0.37781015,1.9414180844103377,-0.10327856045941712
2021-01-13,-1,-0.10173425,0.42210022,1.0671849362700034,-0.05677155520853037
2021-01-13,-1,-0.057259053,0.4665754,0.18929750241790877,-0.010070151146357863
2021-01-13,-1,-0.14041856,0.3834159,1.8307671130950125,0.08852951617538929
2021-01-14,-1,-0.10898459,0.41484988,1.2102979887881777,-0.0643848097494858
2021-01-14,-1,-0.108422965,0.4154115,1.1992121848219617,0.05798972122371199
2021-01-14,-1,-0.14135209,0.38248238,1.8491938429139427,0.08942056860029696
2021-01-14,-1,-0.15384498,0.36998948,2.095788713500624,0.10134503699839115
2021-01-14,-1,-0.1778338,0.34600067,2.569299314314111,0.12424235916137694
2021-01-14,-1,-0.07306203,0.45077243,0.5012294955792604,0.024237711295485492
2021-01-14,-1,-0.05992478,0.4639097,0.24191580474564148,0.011698205083608637
2021-01-14,-1,-0.092696905,0.43113756,0.8887984967832846,-0.04728184517460691
2021-01-14,-1,-0.24813697,0.2756975,3.9570001950589258,0.1913467367142439
2021-01-14,-1,-0.049813867,0.4740206,0.04233839066221238,0.0020473369956016674
2021-01-14,-1,-0.23491916,0.2889153,3.696096431096059,0.17873034010827543
2021-01-14,-1,-0.13315082,0.39068365,1.687310515365044,0.0815924551486969
2021-01-15,-1,-0.051481456,0.472353,0.0752546103984611,0.0036390506476163824
2021-01-15,-1,-0.25149927,0.2723352,4.023367953268981,-0.21403305848898535
2021-01-15,-1,-0.11994392,0.40389055,1.426622055421898,0.06898646989464763
2021-01-15,-1,-0.17153987,0.3522946,2.4450647770988727,-0.1300712981075868
2021-01-15,-1,-0.11495465,0.40887982,1.328139879057231,-0.07065370200228509
2021-01-15,-1,-0.1521191,0.37171537,2.0617218526098027,0.09969768235087395
2021-01-15,-1,-0.114697576,0.4091369,1.3230655280350716,0.06397883719205855
2021-01-15,-1,-0.18398872,0.33984575,2.6907901959337854,-0.14314327252120992
2021-01-15,-1,-0.2071824,0.31665206,3.148605957276929,-0.1674979198621576
2021-01-15,-1,-0.06294787,0.4608866,0.3015879608997943,-0.016043721186970453
2021-01-15,-1,-0.10460588,0.41922858,1.1238675431667238,-0.059786927368905785
2021-01-15,-1,-0.13831484,0.38551962,1.7892422621440325,-0.09518318935589427
2021-01-15,-1,-0.105353504,0.41848096,1.1386246924528214,-0.06057197060456503
